"company","category","size","title","level","city","url","updated"
"Elementor","Productivity","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-elementor-4329465872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"HiBob","Productivity","l","Finops Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/finops-specialist-at-hibob-4405631443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"HiBob","Productivity","l","AI Infrastructure & Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-infrastructure-reliability-engineer-at-hibob-4405804681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Wiz","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-wiz-4337466642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"mPrest","IoT","m","IT Infrastructure Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/it-infrastructure-expert/2A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Rapyd Financial Network","Fintech","l","Customer Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-delivery-manager/5C.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/33.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Zero Networks","Cybersecurity","m","Linux Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/linux-developer/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Sola Security","Cybersecurity","xs","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sola-security-4390113410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Payoneer Global","Fintech","l","DevOps Infrastructure Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-payoneer-4393973643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Kamada","Health","l","Information Technology Infrastructure Team Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/information-technology-infrastructure-team-lead-at-kamada-4401901699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Thales","Cybersecurity","m","Senior DevOps Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-manager-at-thales-4404530760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Thales","Cybersecurity","m","Senior Infrastructure & DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-infrastructure-devops-engineer-at-thales-4343562293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Thales","Cybersecurity","m","DevOps Team Leader, EWAF","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-ewaf-at-thales-4345712736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"DriveNets","Productivity","l","AI Data Center - E2E QA Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-data-center---e2e-qa-network-engineer/51.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Guardio","Cybersecurity","m","Site Reliability Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/site-reliability-engineer/07.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/FD.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Via","Automotive","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-via-4370472111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Vi Labs","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-vi-4401613013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Skai","AdTech","l","DevOps Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-manager-at-skai-4376786059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Autodesk","Productivity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-autodesk-4403368852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Connecteam","Productivity","l","DevOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-connecteam-4290904319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Akamai Technologies","Cloud Computing","l","Senior Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-at-akamai-technologies-4388798118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Windows/Linux)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-windows-linux-at-wiz-4401604657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"JFrog","Cloud Computing","l","Post Sale DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/post-sale-devops-engineer-at-jfrog-4373284835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"eToro","Fintech","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Aqua Security","Cybersecurity","l","Senior Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/67.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Coralogix","Cloud Computing","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devops-engineer/62.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Retym","Productivity","s","Senior Linux & Infrastructure IT Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-linux--infrastructure-it-engineer/AA.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Lycored","Health","m","Lycored-Production Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/lycored-production-engineer-at-lycored-4403869977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Nova Measuring Instruments","Semiconductors","l","Infrastructure Service Expert Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/infrastructure-service-expert-engineer-at-nova-ltd-4401418991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Akamai Technologies","Cloud Computing","l","Senior SRE Lead - Hybrid","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sre-lead-hybrid-at-akamai-technologies-4382135098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"WSC Sports Technologies","Digital Media","l","Cloud FinOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/cloud-finops-engineer/E2.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"ZoomInfo","AI/ML","xl","Senior DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-zoominfo-4365186189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Varonis Systems","Cybersecurity","l","R&D Infrastructure and Labs Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/r-d-infrastructure-and-labs-manager-at-varonis-4336391529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Thales","Cybersecurity","m","Senior Devops engineer (Core Team)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-core-team-at-thales-4371458115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Toluna","Digital Media","m","Cloud Engineer (Test Automation)","Engineer","חיפה","https://il.linkedin.com/jobs/view/cloud-engineer-test-automation-at-toluna-4400191621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Squaretalk","Telecommunications","s","DevOps Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/devops-engineer-at-squaretalk-4402961936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Microsoft","Productivity","l","Data Center Technician","Engineer","הרצליה","https://il.linkedin.com/jobs/view/data-center-technician-at-microsoft-4402941896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Toluna","Digital Media","m","Senior Cloud Engineer (Platform)","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-cloud-engineer-platform-at-toluna-4400400595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"MDClone","Health","m","Senior DevOps Engineer","Engineer","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/senior-devops-engineer/B2.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"GK8","Fintech","m","NOC Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/noc-engineer/5C.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Perion Network","AdTech","l","DevOps Engineer","Engineer","חולון","https://il.linkedin.com/jobs/view/devops-engineer-at-perion-4402537247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Zemingo","Productivity","m","Delivery Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/delivery-manager-at-zemingo-4402265908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Zenity","Cybersecurity","s","DevOps Tech Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-at-zenity-4392193534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Silverfort","Cybersecurity","l","Infrastructure and Cloud Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-and-cloud-engineer-at-silverfort-4399936284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"KMS Lighthouse","Productivity","m","DevOps Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-manager/65.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Motorola Solutions","Telecommunications","xl","Senior Embedded Linux Engineer (C\C++ & Infrastructure)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-embedded-linux-engineer-c-c%2B%2B-infrastructure-at-motorola-solutions-4377198553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Pendo","Productivity","l","Site Reliability Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-pendo-io-4370801996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"AKEYLESS","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-akeyless-security-4383202046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Riskified","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-riskified-4390712282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Paragon","Cybersecurity","l","DevOps Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-leader-at-paragon-4370973811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Gong.io","AI/ML","l","Engineering Team Lead - Application Infrastructure","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-lead-application-infrastructure-at-gong-4367172003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Harmonic","Digital Media","m","DevOps Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/devops-engineer-at-harmonic-4360460066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Finonex","Productivity","m","Senior DevOps Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-manager-at-finonex-4360108342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ZOLL Medical","Health","xl","Dev Ops Team Leader","Manager","כפר סבא","https://il.linkedin.com/jobs/view/dev-ops-team-leader-at-zoll-medical-corporation-4399156755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Varonis Systems","Cybersecurity","l","DevOps Engineer (Azure)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-engineer-azure-at-varonis-4401302225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Varonis Systems","Cybersecurity","l","DevOps Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/devops-team-leader-at-varonis-4389235584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Riskified","Fintech","l","Site Reliability Engineering (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineering-sre-at-riskified-4399172061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Cognyte","Cybersecurity","l","IT - Infrastructure Systems Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/it---infrastructure-systems-team-lead/8D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Seenity","AI/ML","s","DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/devops-engineer-at-seenity-4399381063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Cognyte","Cybersecurity","l","Infrastructure Systems Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/infrastructure-systems-team-lead-at-cognyte-4400991282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Varonis Systems","Cybersecurity","l","DevOps & Infrastructure Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-varonis-4401004484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Paragon","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-paragon-4400922396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Paragon","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-paragon-4400916708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Payoneer Global","Fintech","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-payoneer-4366368788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Dream Security","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-dream-4335498627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Mastercard","E-commerce & Retail","s","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-mastercard-4385713625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"eToro","Fintech","l","Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/devops-engineer/99.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"NextSilicon","Semiconductors","l","Senior DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-devops-engineer/9C.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Appcharge","Fintech","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-appcharge-4384849163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"DRS RADA Technologies","Aerospace","l","DevOps Student","Student","נתניה","https://il.linkedin.com/jobs/view/devops-student-at-drs-rada-technologies-4399886674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Fireblocks","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-fireblocks-4399898151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"NetNut","AdTech","m","Production Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/production-engineer-at-netnut-io-4397238028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mastercard","E-commerce & Retail","s","DevOps Tech Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/devops-tech-lead-at-mastercard-4353164066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"torq","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-torq-4375778009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Transmit Security","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-transmit-security-4205225561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Varonis Systems","Cybersecurity","l","DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-engineer-at-varonis-4398384262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Align Technology","Health","xl","NOC Engineer - Intern position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-intern-position-at-align-technology-4303646784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"ElSight","Semiconductors","s","DevOps Engineer for New BU","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/devops-engineer-for-new-bu-at-elsight-uav-ugv-connection-confidence-4397781861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Varonis Systems","Cybersecurity","l","Finops Engineering Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/finops-engineering-manager-at-varonis-4359778176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Island","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-devops-engineer/EE.D33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"GK8","Fintech","m","Noc Engineer (Student position)","Student","רמת גן","https://il.linkedin.com/jobs/view/noc-engineer-student-position-at-gk8-by-galaxy-nasdaq-glxy-4397723035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Tata Consultancy Services","AI/ML","l","Network Operations Center Operator","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/network-operations-center-operator-at-tata-consultancy-services-4381507540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Island","Cybersecurity","l","Senior Platform Engineer (DevEx / DevOps)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-platform-engineer-devex--devops/EF.D3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
