"company","category","size","title","level","city","url","updated"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4402094669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Silverfort","Cybersecurity","l","Infrastructure and Cloud Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-and-cloud-engineer-at-silverfort-4399936284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"abra","Productivity","l","Senior DevOps Engineer (AI product)","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-ai-product-at-abra-4402258003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Nvidia","AI/ML","l","Senior Data Engineer, Telemetry and Infrastructure","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-engineer-telemetry-and-infrastructure-at-nvidia-4401143141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"KMS Lighthouse","Productivity","m","DevOps Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-manager/65.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"eToro","Fintech","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SolarEdge Technologies","Sustainable Technology","l","DevOps & Platform Engineering Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/devops--platform-engineering-team-lead/AE.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Motorola Solutions","Telecommunications","xl","Senior Embedded Linux Engineer (C\C++ & Infrastructure)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-embedded-linux-engineer-c-c%2B%2B-infrastructure-at-motorola-solutions-4377198553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Pendo","Productivity","l","Site Reliability Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-pendo-io-4370801996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Riskified","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-riskified-4390712282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"AKEYLESS","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-akeyless-security-4383202046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Gong.io","AI/ML","l","Engineering Team Lead - Application Infrastructure","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-lead-application-infrastructure-at-gong-4367172003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Paragon","Cybersecurity","l","DevOps Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-leader-at-paragon-4370973811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"abra","Productivity","l","Backend Infrastructure Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/backend-infrastructure-engineer-at-abra-4400793758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Palo Alto Networks","Cybersecurity","xl","Senior SRE (IT Infrastructure)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sre-it-infrastructure-at-palo-alto-networks-4387086808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Harmonic","Digital Media","m","DevOps Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/devops-engineer-at-harmonic-4360460066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"CyberArk","Cybersecurity","l","Senior DevOps Engineer (Be'er Sheva)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-be-er-sheva-at-cyberark-4378443169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Palo Alto Networks","Cybersecurity","xl","Staff DevOps Engineer (Cortex Research)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-devops-engineer-cortex-research-at-palo-alto-networks-4361488662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Palo Alto Networks","Cybersecurity","xl","Sr Staff DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-staff-devops-engineer-at-palo-alto-networks-4399736762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"abra","Productivity","l","Senior DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-abra-4401112036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Skai","AdTech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-devops-engineer/6C.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Zero Networks","Cybersecurity","m","Linux Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/linux-developer/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Finonex","Productivity","m","Senior DevOps Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-manager-at-finonex-4360108342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Riskified","Fintech","l","Site Reliability Engineering (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineering-sre-at-riskified-4399172061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Varonis Systems","Cybersecurity","l","DevOps Engineer (Azure)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-engineer-azure-at-varonis-4401302225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Pango","Automotive","m","DevOps Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-lead-at-pango-4397891438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ZOLL Medical","Health","xl","Dev Ops Team Leader","Manager","כפר סבא","https://il.linkedin.com/jobs/view/dev-ops-team-leader-at-zoll-medical-corporation-4399156755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Varonis Systems","Cybersecurity","l","DevOps Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/devops-team-leader-at-varonis-4389235584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Wix","E-commerce & Retail","l","FinOps Engineer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/finops-engineer-at-wix-4401045361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Taboola","AdTech","l","DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devops-engineer-at-taboola-4346492310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Wix","E-commerce & Retail","l","Infrastructure Security Engineer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/infrastructure-security-engineer-at-wix-4401046633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Elbit Systems","Aerospace","l","Junior Technology Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-technology-infrastructure-engineer-at-elbit-systems-israel-4399544922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Rapyd Financial Network","Fintech","l","Customer Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-delivery-manager/5C.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Cognyte","Cybersecurity","l","IT - Infrastructure Systems Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/it---infrastructure-systems-team-lead/8D.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Seenity","AI/ML","s","DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/devops-engineer-at-seenity-4399381063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Weka","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/devops-engineer-at-weka-4388612539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Varonis Systems","Cybersecurity","l","DevOps & Infrastructure Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-varonis-4401004484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Cognyte","Cybersecurity","l","Infrastructure Systems Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/infrastructure-systems-team-lead-at-cognyte-4400991282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Priority Software","Cloud Computing","l","SRE Lead","Manager","ראש העין","https://il.linkedin.com/jobs/view/sre-lead-at-priority-software-4398796789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Risco","IoT","l","Embedded Linux Group Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/embedded-linux-group-manager-at-risco-group-4399372141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Nvidia","AI/ML","l","Senior Linux Infrastructure and Automation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-linux-infrastructure-and-automation-engineer-at-nvidia-4399101600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Retym","Productivity","s","Senior Linux & Infrastructure IT Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-linux--infrastructure-it-engineer/AA.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Jeen AI","Productivity","s","DevOps Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-lead-at-jeen-ai-4400922636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Paragon","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-paragon-4400916708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Paragon","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-paragon-4400922396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"CyberArk","Cybersecurity","l","Senior DevOps Platform Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-platform-engineer-at-cyberark-4203254670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Nvidia","AI/ML","l","DevOps Engineer, DOCA","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-doca-at-nvidia-4398181853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Payoneer Global","Fintech","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-payoneer-4366368788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Dream Security","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-dream-4335498627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Mastercard","E-commerce & Retail","s","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-mastercard-4385713625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"JFrog","Cloud Computing","l","DevOps Data Team Leader","Manager","נתניה","https://il.linkedin.com/jobs/view/devops-data-team-leader-at-jfrog-4378379592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Nvidia","AI/ML","l","Senior Data Center Network Deployment Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-center-network-deployment-engineer-at-nvidia-4398192805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"ThetaRay","Fintech","m","AI Delivery Manager - Financial Crime","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/ai-delivery-manager---financial-crime/60.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"eToro","Fintech","l","Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/devops-engineer/99.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"NextSilicon","Semiconductors","l","Senior DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-devops-engineer/9C.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Appcharge","Fintech","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-appcharge-4384849163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Blink Fintech","Telecommunications","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-blink-4399853461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"DRS RADA Technologies","Aerospace","l","DevOps Student","Student","נתניה","https://il.linkedin.com/jobs/view/devops-student-at-drs-rada-technologies-4399886674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"MSD","Health","xl","Production Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/production-engineer-at-msd-4387655753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"NetNut","AdTech","m","Production Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/production-engineer-at-netnut-io-4397238028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mastercard","E-commerce & Retail","s","DevOps Tech Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/devops-tech-lead-at-mastercard-4353164066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Perion Network","AdTech","l","DevOps Engineer","Engineer","חולון","https://il.linkedin.com/jobs/view/devops-engineer-at-perion-4398804869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Priority Software","Cloud Computing","l","Senior DevOps Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-priority-software-4398830846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Palo Alto Networks","Cybersecurity","xl","Senior SRE (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sre-cortex-at-palo-alto-networks-4398688765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mobileye","Automotive","l","Senior SRE & Linux Infrastructure Engineer - ML Platform","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-sre-linux-infrastructure-engineer-ml-platform-at-mobileye-4351819106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"BioCatch","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-engineer/3A.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"torq","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-torq-4375778009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Data Center Engineer, HPC and AI","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-engineer-hpc-and-ai-at-nvidia-4395477348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Transmit Security","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-transmit-security-4205225561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Varonis Systems","Cybersecurity","l","DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-engineer-at-varonis-4398384262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Infrastructure Team Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/infrastructure-team-manager-at-nvidia-4395471452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Infrastructure and Lab Engineer, DevOps","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/infrastructure-and-lab-engineer-devops-at-nvidia-4395922249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Intel","Semiconductors","l","Linux Driver Wifi developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/linux-driver-wifi-developer-at-intel-4375301269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Teva Pharmaceuticals","Health","l","Director of Infrastructure Security","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-infrastructure-security-at-teva-pharmaceuticals-4366173191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Infrastructure Manufacture Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-infrastructure-manufacture-engineer-at-nvidia-4395468726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","DevOps and Automation Engineer – ICPE","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/devops-and-automation-engineer-%E2%80%93-icpe-at-nvidia-4395939001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Data Center Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-center-engineer-at-nvidia-4395489118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior NPI Infrastructures Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-npi-infrastructures-engineer-at-nvidia-4395481224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Manager, Network Simulation and Infrastructure","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-network-simulation-and-infrastructure-at-nvidia-4395490065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Infrastructure and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-infrastructure-and-automation-engineer-at-nvidia-4395478350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Manager, DevOps Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-devops-engineering-at-nvidia-4395488220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4395470451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Network Site Reliability Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-network-site-reliability-engineer-at-nvidia-4395471453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4395485460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior HPC Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-site-reliability-engineer-at-nvidia-4395468649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior DevOps Engineer, NSV","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-devops-engineer-nsv-at-nvidia-4395479258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior HPC DevOps Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hpc-devops-engineer-at-nvidia-4395469635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Align Technology","Health","xl","NOC Engineer - Intern position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-intern-position-at-align-technology-4303646784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"ElSight","Semiconductors","s","DevOps Engineer for New BU","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/devops-engineer-for-new-bu-at-elsight-uav-ugv-connection-confidence-4397781861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Varonis Systems","Cybersecurity","l","Finops Engineering Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/finops-engineering-manager-at-varonis-4359778176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Check Point Software Technologies","Cybersecurity","l","DevOps Engineer Infinity Next Platform","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-infinity-next-platform-at-check-point-software-4398035864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Island","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-devops-engineer/EE.D33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"GK8","Fintech","m","Noc Engineer (Student position)","Student","רמת גן","https://il.linkedin.com/jobs/view/noc-engineer-student-position-at-gk8-by-galaxy-nasdaq-glxy-4397723035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Tata Consultancy Services","AI/ML","l","Network Operations Center Operator","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/network-operations-center-operator-at-tata-consultancy-services-4381507540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
