"company","category","size","title","level","city","url","updated"
"Okoora","Fintech","s","VP Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/vp-finance/11.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Amdocs","Telecommunications","l","Financial Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-analyst-at-amdocs-4297872900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Gong.io","AI/ML","l","Director, Product/R&D Strategic Finance (FP&A)","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-product-r-d-strategic-finance-fp-a-at-gong-4362772241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Darrow","AI/ML","m","Legal Intelligence Analyst / Finance","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-analyst-finance-at-darrow-ai-4401077236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Verint Systems","Productivity","l","Assistant Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/assistant-controller-at-verint-4399568377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"EFI","E-commerce & Retail","s","Accountant","Accountant","ראש העין","https://il.linkedin.com/jobs/view/accountant-at-efi-4401388785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"abra","Productivity","l","Economist","Accountant","רעננה","https://il.linkedin.com/jobs/view/economist-at-abra-4399608031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Vishay","Semiconductors","l","Bookkeeper","Accountant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/bookkeeper-at-vishay-intertechnology-inc-4374983535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Manpowergroup Israel Holdings","Productivity","l","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-manpowergroup-4401058450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית לכספים","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-at-rafael-advanced-defense-systems-4401041488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"monday.com","Productivity","l","FP&A Compensation Expert","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-compensation-expert-at-monday-com-4401314068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Priority Software","Cloud Computing","l","Assistant Controller","Accountant","ראש העין","https://il.linkedin.com/jobs/view/assistant-controller-at-priority-software-4399514689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BATM","Cybersecurity","m","Financial Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/financial-controller-at-batm-4399177054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ADAMA Agricultural Solutions","Health","l","Israel Finance Transformation Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/israel-finance-transformation-manager-at-adama-ltd-4392903532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Gett","Automotive","l","IL Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/il-controller/CD.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Coralogix","Cloud Computing","l","FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fpa-manager/F2.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Plus500","Fintech","l","Accounting Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/accounting-manager/20.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Silverfort","Cybersecurity","l","NetSuite & Finance Applications Implementor","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/netsuite--finance-applications-implementor/C9.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Aidoc","Health","l","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/corporate-controller/BB.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Okoora","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/bookkeeper/3E.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Elmo Motion Control","Robotics & Automation","l","Production QA Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/production-qa-controller-at-elmo-motion-control-4400979695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"abra","Productivity","l","Director of Finance","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-finance-at-abra-4398786714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Stratasys","Robotics & Automation","l","Junior Corporate Accountant","Accountant","רחובות","https://il.linkedin.com/jobs/view/junior-corporate-accountant-at-stratasys-4389848715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Papaya","Digital Media","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-papaya-4401009333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Winn.ai","Productivity","s","Head of Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-finance-at-winn-ai-4398782964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Stratasys","Robotics & Automation","l","Tax Analyst (CPA)","Accountant","רחובות","https://il.linkedin.com/jobs/view/tax-analyst-cpa-at-stratasys-4389849736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Evogene","Health","m","Controller (Temporary Replacement)","Accountant","גבעת ברנר","https://il.linkedin.com/jobs/view/controller-temporary-replacement-at-evogene-4399373484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Wix","E-commerce & Retail","l","Backend Engineer – Billing Platform","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/backend-engineer-%E2%80%93-billing-platform-at-wix-4400984416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Tower Semiconductor","Semiconductors","l","Assistant Controller","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/assistant-controller-at-tower-semiconductor-4374020567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"monday.com","Productivity","l","Controller Group Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-group-lead-at-monday-com-4388366939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"JFrog","Cloud Computing","l","Financial Analyst (FP&A) - Temporary Position","Accountant","נתניה","https://il.linkedin.com/jobs/view/financial-analyst-fp-a-temporary-position-at-jfrog-4387260417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Elbit Systems","Aerospace","l","FP&A","Accountant","חיפה","https://il.linkedin.com/jobs/view/fp-a-at-elbit-systems-israel-4375569299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"KLA","Robotics & Automation","l","Payroll Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/payroll-manager-at-kla-4339950199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Elbit Systems","Aerospace","l","Business Finance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-finance-manager-at-elbit-systems-israel-4375574141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"monday.com","Productivity","l","Corporate FP&A","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-fp-a-at-monday-com-4377858637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"DRS RADA Technologies","Aerospace","l","Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/controller-at-drs-rada-technologies-4400506836?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Melio","Fintech","l","Director of FP&A","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-fp-a-at-melio-4387749648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"UVeye","Robotics & Automation","m","Senior payroll controller and Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-payroll-controller-and-bookkeeper-at-uveye-4399895047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"SciPlay","Gaming","l","Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/controller-at-sciplay-4387876267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"NICE","Cybersecurity","l","Controller","Accountant","רעננה","https://il.linkedin.com/jobs/view/controller-at-nice-4385700014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Lusha","AdTech","l","Senior Strategic FP&A","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-strategic-fpa/CD.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"ActiveFence","Cybersecurity","l","Senior Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-controller/27.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"ONE ZERO Digital Bank","Fintech","l","Controller – Banking Experience","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller--banking-experience/50.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Moon Active","Gaming","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/senior-fpa-analyst/DC.032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"AppsFlyer","AdTech","l","Salary Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/salary-controller-at-appsflyer-4397234259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Perion Network","AdTech","l","FP&A Analyst","Accountant","חולון","https://il.linkedin.com/jobs/view/fp-a-analyst-at-perion-4386614943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Pi-Cardia","Health","m","Assistant Financial Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/assistant-financial-controller-at-pi-cardia-4394765729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Empathy","Health","m","Senior FP&A","Accountant","גבעת עדה","https://il.linkedin.com/jobs/view/senior-fp-a-at-empathy-4377204473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Humanz","Digital Media","m","Billing Operations Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/billing-operations-specialist-at-humanz-4400241619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"AppsFlyer","AdTech","l","Senior Revenue Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/senior-revenue-controller-at-appsflyer-4397611750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Candex Technologies","Fintech","m","Finance Operations Associate","Accountant","רמת גן","https://il.linkedin.com/jobs/view/finance-operations-associate-at-candex-4400241508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Plus500","Fintech","l","Financial System Specialist","Accountant","חיפה","https://il.linkedin.com/jobs/view/financial-system-specialist-at-plus500%E2%84%A2-4398697769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Wiz","Cybersecurity","l","Revenue Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/revenue-controller-at-wiz-4359509614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Radware","Cybersecurity","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-radware-4357433979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Play Perfect","Digital Media","m","Bookkeeping & Payroll Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeping-payroll-specialist-at-play-perfect-4384722222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Amdocs","Telecommunications","l","Financial Analysis Expert","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-analysis-expert-at-amdocs-4387197483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"SimilarWeb","Productivity","l","Collections Specialist","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/collections-specialist-at-similarweb-4387414127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Playtika","Gaming","l","FP&A Specialist - Maternity leave","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-specialist-maternity-leave-at-playtika-4384175714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Playtika","Gaming","l","Financial Systems Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/financial-systems-project-manager-at-playtika-4364705968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Elbit Systems","Aerospace","l","Head of Cash Flow and Financial Processes","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-cash-flow-and-financial-processes-at-elbit-systems-israel-4398851831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"VAST Data","Cloud Computing","l","Director of Revenue - Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/director-of-revenue---finance/0E.162-E2.101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Bottomline Technologies","Fintech","xl","Senior Financial Accountant","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-bottomline-4377500379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Venn","Digital Media","m","Financial Controller (Maternity leave)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-maternity-leave-at-venn-4377033238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"10bis","E-commerce & Retail","m","Senior Financial Accountant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-10bis-4386803069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Teva Pharmaceuticals","Health","l","Bookkeeper","Accountant","שוהם","https://il.linkedin.com/jobs/view/bookkeeper-at-teva-pharmaceuticals-4363859109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Priority Software","Cloud Computing","l","Junior FP&A Analyst","Accountant","ראש העין","https://il.linkedin.com/jobs/view/junior-fp-a-analyst-at-priority-software-4394743818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Paragon","Cybersecurity","l","Finance Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-controller-at-paragon-4381515343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"NICE","Cybersecurity","l","Director, Finance","Executive","רעננה","https://il.linkedin.com/jobs/view/director-finance-at-nice-4384078887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Manager, FP&A - Budget Overhead Team","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-fp-a-budget-overhead-team-at-nvidia-4395481196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Cellebrite","Cybersecurity","l","Senior Director, Corporate Accounting","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-director-corporate-accounting/E6.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"VAST Data","Cloud Computing","l","Head of Corporate Accounting","Executive","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/head-of-corporate-accounting/85.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Kornit Digital","Digital Media","l","FP&A Analyst","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/fp-a-analyst-at-kornit-digital-4398009099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"ScaleOps","Productivity","m","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-scaleops-4398304554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Yotpo","AdTech","l","Corporate Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-controller-at-yotpo-4397976715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Cellebrite","Cybersecurity","l","Senior Director Corporate Accounting","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/senior-director-corporate-accounting-at-cellebrite-4397932008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Elbit Systems","Aerospace","l","סטודנט.ית למחלקת FP&A","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-fp-a-at-elbit-systems-israel-4383696864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Chargeflow","Fintech","m","Head of Revenue Operations (Billing & Monetization)","Executive","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/head-of-revenue-operations-billing--monetization/E8.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Lumenis","Health","l","Pollogen Finance Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/pollogen-finance-manager/DB.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"CommBox","Telecommunications","m","Billing Specialist","Accountant","גליל ים","https://il.linkedin.com/jobs/view/billing-specialist-at-commbox-4397720406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Riskified","Fintech","l","FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-riskified-4394416484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Hyro","AI/ML","m","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-hyro-4390045823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Intango","AdTech","m","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-intango-4381255823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Carl Zeiss","Health","xl","Controller (חשב/ת)","Accountant","קיסריה","https://il.linkedin.com/jobs/view/controller-%D7%97%D7%A9%D7%91-%D7%AA-at-zeiss-group-4397714403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"DRS RADA Technologies","Aerospace","l","Accounting Student","Student","נתניה","https://il.linkedin.com/jobs/view/accounting-student-at-drs-rada-technologies-4397708852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Papaya","Digital Media","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-papaya-4368619666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Amdocs","Telecommunications","l","Accounting Expert- Temporary position","Accountant","רעננה","https://il.linkedin.com/jobs/view/accounting-expert-temporary-position-at-amdocs-4321393745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Elbit Systems","Aerospace","l","מנהל.ת פיננסי עסקי FP&A","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%99%D7%A0%D7%A0%D7%A1%D7%99-%D7%A2%D7%A1%D7%A7%D7%99-fp-a-at-elbit-systems-israel-4382791861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לחשבונאות/כלכלה","Student","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%90%D7%95%D7%AA-%D7%9B%D7%9C%D7%9B%D7%9C%D7%94-at-iai-israel-aerospace-industries-4330880207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Cato Networks","Cybersecurity","l","Director of Financial Planning & Analysis","Executive","בני ברק","https://il.linkedin.com/jobs/view/director-of-financial-planning-analysis-at-cato-networks-4382594541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Amdocs","Telecommunications","l","Accounting Expert","Accountant","רעננה","https://il.linkedin.com/jobs/view/accounting-expert-at-amdocs-4373304154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Humanz","Digital Media","m","Billing Operations Specialist (maternity leave replacement)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/billing-operations-specialist-maternity-leave-replacement-at-humanz-4395279955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","Assistant Controller","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/assistant-controller-at-similarweb-4370149206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
