"company","category","size","title","level","city","url","updated"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4378152861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Elbit Systems","Aerospace","l","Aeronautical Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/aeronautical-technical-manager-at-elbit-systems-israel-4377746640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Lumenis","Health","l","Technical  Project Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/technical--project-manager/6C.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Magenta Medical","Health","m","Project Manager (medical device)","Manager","ירושלים","https://il.linkedin.com/jobs/view/project-manager-medical-device-at-magenta-medical-ltd-4399630492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Magenta Medical","Health","m","Materials Project Engineer- Medical Device","Manager","ירושלים","https://il.linkedin.com/jobs/view/materials-project-engineer-medical-device-at-magenta-medical-ltd-4399602368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Pi-Cardia","Health","m","Project Planning Specialist","Manager","רחובות","https://il.linkedin.com/jobs/view/project-planning-specialist-at-pi-cardia-4399176107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ITC Intelligent Traffic Control","Automotive","s","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-itc-intelligent-traffic-control-4399511533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Rafael Advanced Defense Systems","Aerospace","l","Communication Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/communication-project-manager-at-rafael-advanced-defense-systems-4368172074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Rafael Advanced Defense Systems","Aerospace","l","Applications Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/applications-project-manager-at-rafael-advanced-defense-systems-4401306013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4399516403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4357810013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Israel Aerospace Industries","Aerospace","l","Technical Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/technical-manager-at-iai-israel-aerospace-industries-4399389786?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4399523422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"AutoFleet","Automotive","m","R&D Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-autofleet-4388649279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Elbit Systems","Aerospace","l","NPI project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-project-manager-at-elbit-systems-israel-4399363591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Elbit Systems","Aerospace","l","Technical Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4399364594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4375566282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Elbit Systems","Aerospace","l","IT Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/it-project-manager-at-elbit-systems-israel-4375576128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4375555747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Bagira Systems","Aerospace","m","Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/project-manager-at-bagira-4399891799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mobileye","Automotive","l","Technical PMO","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-pmo-at-mobileye-4397274660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mobileye","Automotive","l","AV Project Manager Engineer -Relocation to Berlin, Germany","Manager","ירושלים","https://il.linkedin.com/jobs/view/av-project-manager-engineer-relocation-to-berlin-germany-at-mobileye-4376745388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Polytex Technologies","Robotics & Automation","m","Technical Project Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/technical-project-manager-at-polytex-technologies-4397887667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4395469543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Buildots","Robotics & Automation","l","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-buildots-4397949821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Priority Software","Cloud Computing","l","Priority Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/priority-project-manager-at-priority-software-4394443307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Magenta Medical","Health","m","Senior Mechanical Project Engineer","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-mechanical-project-engineer-at-magenta-medical-ltd-4394412353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Mobileye","Automotive","l","Senior Technical Project Manager (Autonomous Driving)","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-autonomous-driving-at-mobileye-4394416524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"CyberArk","Cybersecurity","l","Senior Technology Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-cyberark-4366885126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Align Technology","Health","xl","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-align-technology-4374058207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Sapiens International Corporation","Fintech","l","R&D Agile PMO","Manager","חולון","https://il.linkedin.com/jobs/view/r-d-agile-pmo-at-sapiens-4395870013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Mobileye","Automotive","l","Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-av-at-mobileye-4392176509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Perion Network","AdTech","l","Netsuite Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/netsuite-project-manager-at-perion-4392900422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"TSG","Productivity","l","Projects & Consulting Specialist in Municipal Levies 2070","Manager","אור יהודה","https://il.linkedin.com/jobs/view/projects-consulting-specialist-in-municipal-levies-2070-at-tsg-4392391706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"IDE Technologies","Productivity","l","Project Engineer (2947)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-engineer-2947-at-ide-technologies-4391801472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"IMCO Industries","Cybersecurity","l","Junior Project Manager","Manager","נשר","https://il.linkedin.com/jobs/view/junior-project-manager-at-imco-industries-ltd-4394896680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"WalkMe","Productivity","l","Digital Adoption Project Lead – R&D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-adoption-project-lead-%E2%80%93-r-d-at-walkme-4346855945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cato Networks","Cybersecurity","l","Revenue Operations Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/revenue-operations-project-manager-at-cato-networks-4381249982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"ScanMaster Systems","Robotics & Automation","m","Project Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/project-manager-at-scanmaster-systems-irt-4392356144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"EVR","Sustainable Technology","s","Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-at-evr-motors-4389600695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Israel Aerospace Industries","Aerospace","l","Mechanical Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/mechanical-project-manager-at-iai-israel-aerospace-industries-4390133389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Nayax","Fintech","l","Project Manager- Compliance Operations","Manager","הרצליה","https://il.linkedin.com/jobs/view/project-manager-compliance-operations-at-nayax-4388098427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4388456793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","NPI And Project Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-and-project-engineer-at-elbit-systems-israel-4378166036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","PMO - Offset ורכש אסטרטגי","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-offset-%D7%95%D7%A8%D7%9B%D7%A9-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-at-elbit-systems-israel-4377754524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"XTEND","Aerospace","m","Operational Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operational-project-manager/C7.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Check Point Software Technologies","Cybersecurity","l","Real Estate Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/real-estate-project-manager-at-check-point-software-4389009409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4386615530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"XTEND","Aerospace","m","Operation PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operation-pmo/C7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Jeen AI","Productivity","s","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-jeen-ai-4338545064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Netline","Cybersecurity","m","Project Manager- Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-defense-at-netline-communications-technologies-nct-4387288536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"abra","Productivity","l","Project Management Officer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-management-officer-at-abra-4386856848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Paragon","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-paragon-4372064680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4385233131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"NanoX","Health","m","IT Integration & Systems Project Manager","Manager","נווה אילן","https://il.linkedin.com/jobs/view/it-integration-systems-project-manager-at-nanox-vision-4386396191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Ceragon Networks","Telecommunications","l","Vice President, Global Project Delivery","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/vice-president-global-project-delivery/33.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"XTEND","Aerospace","m","Engineering PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/engineering-pmo/24.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Eitan Medical","Health","l","Project Manager","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/project-manager/80.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Cardo Systems","Telecommunications","m","Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/17.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
