"company","category","size","title","level","city","url","updated"
"Sentrycs","Cybersecurity","m","Project Management Senior Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-management-senior-director-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4402273516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Paragon","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-paragon-4372064680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Solitics","AdTech","s","Technical Project Specialist","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-project-specialist-at-solitics-4402246785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"BIRD Aerosystems","Aerospace","m","Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/technical-manager/9B.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Nuvoton","Semiconductors","l","Engineering project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/engineering-project-manager-at-nuvoton-technology-israel-ltd-4382668994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Mobileye","Automotive","l","Senior Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-mobileye-4368042331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Lumenis","Health","l","Technical  Project Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/technical--project-manager/6C.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Pi-Cardia","Health","m","Project Planning Specialist","Manager","רחובות","https://il.linkedin.com/jobs/view/project-planning-specialist-at-pi-cardia-4399176107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Magenta Medical","Health","m","Project Manager (medical device)","Manager","ירושלים","https://il.linkedin.com/jobs/view/project-manager-medical-device-at-magenta-medical-ltd-4399630492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Magenta Medical","Health","m","Materials Project Engineer- Medical Device","Manager","ירושלים","https://il.linkedin.com/jobs/view/materials-project-engineer-medical-device-at-magenta-medical-ltd-4399602368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ITC Intelligent Traffic Control","Automotive","s","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-itc-intelligent-traffic-control-4399511533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4357810013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4399516403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Rafael Advanced Defense Systems","Aerospace","l","Communication Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/communication-project-manager-at-rafael-advanced-defense-systems-4368172074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"AutoFleet","Automotive","m","R&D Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-autofleet-4388649279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Bagira Systems","Aerospace","m","Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/project-manager-at-bagira-4399891799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mobileye","Automotive","l","Technical PMO","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-pmo-at-mobileye-4397274660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mobileye","Automotive","l","AV Project Manager Engineer -Relocation to Berlin, Germany","Manager","ירושלים","https://il.linkedin.com/jobs/view/av-project-manager-engineer-relocation-to-berlin-germany-at-mobileye-4376745388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Priority Software","Cloud Computing","l","Priority Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/priority-project-manager-at-priority-software-4394443307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Magenta Medical","Health","m","Senior Mechanical Project Engineer","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-mechanical-project-engineer-at-magenta-medical-ltd-4394412353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Mobileye","Automotive","l","Senior Technical Project Manager (Autonomous Driving)","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-autonomous-driving-at-mobileye-4394416524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"CyberArk","Cybersecurity","l","Senior Technology Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-cyberark-4366885126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Align Technology","Health","xl","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-align-technology-4374058207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Sapiens International Corporation","Fintech","l","R&D Agile PMO","Manager","חולון","https://il.linkedin.com/jobs/view/r-d-agile-pmo-at-sapiens-4395870013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Mobileye","Automotive","l","Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-av-at-mobileye-4392176509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Perion Network","AdTech","l","Netsuite Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/netsuite-project-manager-at-perion-4392900422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"TSG","Productivity","l","Projects & Consulting Specialist in Municipal Levies 2070","Manager","אור יהודה","https://il.linkedin.com/jobs/view/projects-consulting-specialist-in-municipal-levies-2070-at-tsg-4392391706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"IDE Technologies","Productivity","l","Project Engineer (2947)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-engineer-2947-at-ide-technologies-4391801472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"WalkMe","Productivity","l","Digital Adoption Project Lead – R&D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-adoption-project-lead-%E2%80%93-r-d-at-walkme-4346855945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"ScanMaster Systems","Robotics & Automation","m","Project Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/project-manager-at-scanmaster-systems-irt-4392356144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"EVR","Sustainable Technology","s","Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-at-evr-motors-4389600695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Nayax","Fintech","l","Project Manager- Compliance Operations","Manager","הרצליה","https://il.linkedin.com/jobs/view/project-manager-compliance-operations-at-nayax-4388098427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Check Point Software Technologies","Cybersecurity","l","Real Estate Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/real-estate-project-manager-at-check-point-software-4389009409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"XTEND","Aerospace","m","Operation PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operation-pmo/C7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Ceragon Networks","Telecommunications","l","Vice President, Global Project Delivery","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/vice-president-global-project-delivery/33.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"XTEND","Aerospace","m","Engineering PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/engineering-pmo/24.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"Eitan Medical","Health","l","Project Manager","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/project-manager/80.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Cardo Systems","Telecommunications","m","Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/17.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
