"company","category","size","title","level","city","url","updated"
"Google","Digital Media","xl","Silicon Quality and Reliability Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-quality-and-reliability-engineer-google-cloud-at-google-4389588765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"DOLAV","E-commerce & Retail","m","Global Quality & Sustainability Manager","Manager","דביר","https://il.linkedin.com/jobs/view/global-quality-sustainability-manager-at-dolav-plastic-products-4401415400?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"ThetaRay","Fintech","m","Automation and performance Team Leader","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/automation-and-performance-team-leader/E1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Vectorious Medical Technologies","Health","m","SQA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/sqa--automation-engineer/F0.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Exodigo","Robotics & Automation","m","QC Civil Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-civil-engineering/24.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Exodigo","Robotics & Automation","m","QC Team Lead – Civil / Utility Mapping","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-team-lead--civil--utility-mapping/F4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/2B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Camtek","Semiconductors","l","Quality Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/quality-engineer-at-camtek-4399729240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Sentrycs","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4402008279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Dragontail Systems","AI/ML","m","Automation Developer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-developer-at-dragontail-systems-4399728350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Philips","Health","l","Service Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/service-quality-engineer-at-philips-4389318366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SolarEdge Technologies","Sustainable Technology","l","Senior Automation Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-automation-developer/1D.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Earnix","Fintech","l","Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-engineer-at-earnix-4401316481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"MKS Instruments","Robotics & Automation","m","Quality Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-engineer-at-mks-inc-4399534462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Pango","Automotive","m","QA Automation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-pango-4399146151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ZOLL Medical","Health","xl","Manufacturing and Automation Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/manufacturing-and-automation-engineer-at-zoll-medical-corporation-4401048356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Sentrycs","Cybersecurity","m","Hardware Testing Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-testing-automation-engineer-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4401354011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BMC Software","AI/ML","l","Senior Quality Automation Engineer (z/OS, Mainframe)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-quality-automation-engineer-z-os-mainframe-at-bmc-software-4401037779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Xsight Labs","Semiconductors","m","Automation Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/automation-engineer-at-xsight-labs-4364772415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"CyberArk","Cybersecurity","l","Staff QA Architect - SCA (Be'er Sheva)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/staff-qa-architect-sca-be-er-sheva-at-cyberark-4388643461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Production Quality Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/production-quality-specialist/19.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Nuvei","Fintech","xl","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-nuvei-4400967970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Lemonade","Fintech","l","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-lemonade-4400971831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Parallel Wireless","Telecommunications","l","QA Team Leader - North","Manager","צור יגאל","https://il.linkedin.com/jobs/view/qa-team-leader-north-at-parallel-wireless-4388791330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Parallel Wireless","Telecommunications","l","Senior Engineer, QA and Integration- North","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/senior-engineer-qa-and-integration-north-at-parallel-wireless-4388776756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Hailo","Semiconductors","l","CI and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ci-and-automation-engineer-at-hailo-4400998432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Parallel Wireless","Telecommunications","l","Senior Engineer, QA and Integration","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/senior-engineer-qa-and-integration-at-parallel-wireless-4355003234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Parallel Wireless","Telecommunications","l","Junior Automation Engineer - North","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/junior-automation-engineer-north-at-parallel-wireless-4400218732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Pi-Cardia","Health","m","Quality Assurance Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-pi-cardia-4391842754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Pi-Cardia","Health","m","Senior Quality Assurance Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/senior-quality-assurance-specialist-at-pi-cardia-4385252894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Squaretalk","Telecommunications","s","QA Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/qa-manager-at-squaretalk-4399249544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Align Technology","Health","xl","Warehouse Quality Inspector (South)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/warehouse-quality-inspector-south-at-align-technology-4376718415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Align Technology","Health","xl","Sr. Production and Suppliers Quality Engineer (QA Specialist)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-production-and-suppliers-quality-engineer-qa-specialist-at-align-technology-4325013783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Armis","Cybersecurity","l","IT System & Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-automation-engineer-at-armis-4361580650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"WalkMe","Productivity","l","QA and Automation Engineer Insights","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-insights-at-walkme-4328484112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"BIRD Aerosystems","Aerospace","m","QC אלקטרוני","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/qc-/AE.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Netafim","Sustainable Technology","l","Quality Control-Injection","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-control-injection/F3.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Island","Cybersecurity","l","QA Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-engineer---glilot/4E.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"WalkMe","Productivity","l","QA and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-walkme-4344706558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Siemens","Robotics & Automation","xl","Electrician for Testing ,Warranty & Commissioning on electrical trains/  חשמלאים לאיתור תיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrician-for-testing-warranty-commissioning-on-electrical-trains-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4374303019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Stratasys","Robotics & Automation","l","Quality Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-engineer-at-stratasys-4368202655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Beach Bum","Gaming","l","QA Developer","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-developer-at-beach-bum-4384322457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"april","Fintech","m","Senior Automation Engineer","Engineer","ניצני עוז","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-april-4374995733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Tenable","Cybersecurity","xl","Senior Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-tenable-4366604158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"ThetaRay","Fintech","m","Software Release Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/software-release-manager/B6.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Connecteam","Productivity","l","QA Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/qa-engineer-at-connecteam-4366191231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Harmonic","Digital Media","m","Production Testing Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/production-testing-engineer-at-harmonic-4343784153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Zemingo","Productivity","m","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-zemingo-4393530539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Kornit Digital","Digital Media","l","Quality Engineer – Ink Plant","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/quality-engineer-%E2%80%93-ink-plant-at-kornit-digital-4382962709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Harmonic","Digital Media","m","ATE QA Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/ate-qa-engineer-at-harmonic-4381840804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Edwards Lifesciences","Health","xl","Quality Manager (Contract)","Manager","קיסריה","https://il.linkedin.com/jobs/view/quality-manager-contract-at-edwards-lifesciences-4395050133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Edwards Lifesciences","Health","xl","Quality Control Technician (Contract)","Engineer","קיסריה","https://il.linkedin.com/jobs/view/quality-control-technician-contract-at-edwards-lifesciences-4395048154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Cellebrite","Cybersecurity","l","Data Automation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/data-automation-engineer-at-cellebrite-4395029091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"ThetaRay","Fintech","m","QA Automation Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/qa-automation-engineer/32.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BIRD Aerosystems","Aerospace","m","QC מכני","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/qc-/A5.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Thales","Cybersecurity","m","Automation Engineer - Platform Group","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-engineer-platform-group-at-thales-4392345855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Senior QA Engineer - Platform Group","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-engineer-platform-group-at-cyera-4392327665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","Senior QA Automation Engineer - Platform Group","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-platform-group-at-cyera-4248681096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cyera","Cybersecurity","m","QA Automation Engineer – Agent DLP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-%E2%80%93-agent-dlp-at-cyera-4392337389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"CyberArk","Cybersecurity","l","Senior QA Architect for SaaS application- SIA Discovery","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-qa-architect-for-saas-application-sia-discovery-at-cyberark-4372078474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Eitan Medical","Health","l","Production Quality Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/production-quality-engineer/B4.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Loox","AdTech","m","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-loox-4390875895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Elementor","Productivity","l","Senior Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-elementor-4390427946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Riverside.fm","AI/ML","l","QA Automation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/qa-automation-lead/62.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Candex Technologies","Fintech","m","Business Systems & Automation Specialist","Engineer","רמת גן","https://il.linkedin.com/jobs/view/business-systems-automation-specialist-at-candex-4386300459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"EVR","Sustainable Technology","s","Electric Motors Testing Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/electric-motors-testing-team-lead-at-evr-motors-4389613116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"LIGHTYX","Robotics & Automation","xs","QA & Assembly Integrator","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-assembly-integrator-at-lightyx-4389604480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Pi-Cardia","Health","m","QA Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/qa-specialist-at-pi-cardia-4389574259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Telefire","Cybersecurity","s","Quality Assurance Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-telefire-4389201068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Earnix","Fintech","l","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-earnix-4389097278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"NoTraffic","AI/ML","m","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-notraffic-4389401650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Buildots","Robotics & Automation","l","Knowledge & Quality Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/knowledge-quality-specialist-at-buildots-4386611883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Viber","Digital Media","l","QA Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/qa-team-lead/52.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"VAST Data","Cloud Computing","l","Quality CI Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/quality-ci-engineer/DB.A2F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"VAST Data","Cloud Computing","l","Graduate QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/graduate-qa-automation-engineer/8F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל המתכת","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"VAST Data","Cloud Computing","l","System QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/system-qa-automation-engineer/6B.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/96.619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"VAST Data","Cloud Computing","l","QA Automation Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-team-lead/B5.F24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Cardo Systems","Telecommunications","m","Manual QA tester","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/manual-qa-tester/F7.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"VAST Data","Cloud Computing","l","QA Performance Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-performance-engineer/99.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"D-Fend Solutions","Aerospace","m","Automation Testing Senior Developer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/d56dd4c6-7011-4a20-9a8e-be90b8224fa5?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Field System QA","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/dc1b0f80-3ba6-4077-b815-41d3a2ccdeab?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
