"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","עובד.ת מעבדה (בדיקות אמינות- QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_-----qt/34.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Exodigo","Robotics & Automation","m","QC Civil Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-civil-engineering/24.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Exodigo","Robotics & Automation","m","QC Team Lead – Civil / Utility Mapping","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-team-lead--civil--utility-mapping/F4.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SuperPlay","Gaming","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa-engineer/FE.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Sentrycs","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4402008279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Dragontail Systems","AI/ML","m","Automation Developer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-developer-at-dragontail-systems-4399728350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Camtek","Semiconductors","l","Quality Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/quality-engineer-at-camtek-4399729240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"abra","Productivity","l","QA Engineer (Manual + Automation)","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-engineer-manual-%2B-automation-at-abra-4400788929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"ThetaRay","Fintech","m","QA Automation Team Lead","Manager","הוד השרון","https://il.linkedin.com/jobs/view/qa-automation-team-lead-at-thetaray-4374031360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Palo Alto Networks","Cybersecurity","xl","Principal Software Automation","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-software-automation-at-palo-alto-networks-4399778162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Philips","Health","l","Service Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/service-quality-engineer-at-philips-4389318366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת איכות במחלקת רכש","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A8%D7%9B%D7%A9-at-rafael-advanced-defense-systems-4388776712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Elbit Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-elbit-systems-israel-4377752444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Elbit Systems","Aerospace","l","מנהל.ת איכות התפעול","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4399739948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"SolarEdge Technologies","Sustainable Technology","l","Senior Automation Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-automation-developer/1D.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Pango","Automotive","m","QA Automation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-pango-4399146151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ZOLL Medical","Health","xl","Manufacturing and Automation Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/manufacturing-and-automation-engineer-at-zoll-medical-corporation-4399147734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Sentrycs","Cybersecurity","m","Hardware Testing Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-testing-automation-engineer-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4401354011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Earnix","Fintech","l","Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-engineer-at-earnix-4401316481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"MKS Instruments","Robotics & Automation","m","Quality Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-engineer-at-mks-inc-4399534462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Firmus","Productivity","s","Automation Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-lead-at-firmus-4399137378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Xsight Labs","Semiconductors","m","Automation Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/automation-engineer-at-xsight-labs-4364772415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BMC Software","AI/ML","l","Senior Quality Automation Engineer (z/OS)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-quality-automation-engineer-z-os-at-bmc-software-4401037779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"CyberArk","Cybersecurity","l","Staff QA Architect - SCA (Be'er Sheva)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/staff-qa-architect-sca-be-er-sheva-at-cyberark-4388643461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Automation Engineer (Cloud Security)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-automation-engineer-cloud-security-at-palo-alto-networks-4399537787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת תשתיות מחשוב, מערכות מידע ואוטומציה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%9E%D7%97%D7%A9%D7%95%D7%91-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%95%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-rafael-advanced-defense-systems-4401076350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-rafael-advanced-defense-systems-4401067605?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Check Point Software Technologies","Cybersecurity","l","Automation Distributors Renewal Manager, EEMEA","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-distributors-renewal-manager-eemea-at-check-point-software-4389043804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות בפרויקטים","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4288701351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Nvidia","AI/ML","l","Senior QA and Automation Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-qa-and-automation-engineer-at-nvidia-4400028050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Production Quality Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/production-quality-specialist/19.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Lemonade","Fintech","l","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-lemonade-4400971831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Nuvei","Fintech","xl","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-nuvei-4400967970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Parallel Wireless","Telecommunications","l","QA Team Leader - North","Manager","צור יגאל","https://il.linkedin.com/jobs/view/qa-team-leader-north-at-parallel-wireless-4388791330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Parallel Wireless","Telecommunications","l","Senior Engineer, QA and Integration- North","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/senior-engineer-qa-and-integration-north-at-parallel-wireless-4388776756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Radware","Cybersecurity","l","Student Automation","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/student-automation-at-radware-4399361921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Nvidia","AI/ML","l","Automation QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-qa-engineer-at-nvidia-4399114452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Hailo","Semiconductors","l","CI and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ci-and-automation-engineer-at-hailo-4400998432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Elbit Systems","Aerospace","l","QA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/qa-engineer-at-elbit-systems-israel-4399377879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Elbit Systems","Aerospace","l","מנהל.ת איכות ספקים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4399363981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Parallel Wireless","Telecommunications","l","Senior Engineer, QA and Integration","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/senior-engineer-qa-and-integration-at-parallel-wireless-4355003234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Cato Networks","Cybersecurity","l","Automation Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-at-cato-networks-4019543011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Elbit Systems","Aerospace","l","Integration and Testing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/integration-and-testing-engineer-at-elbit-systems-israel-4375572226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Elbit Systems","Aerospace","l","Head of Quality- Composite Materials","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-quality-composite-materials-at-elbit-systems-israel-4375568295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Elbit Systems","Aerospace","l","Quality Assurance Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-elbit-systems-israel-4375556688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Elbit Systems","Aerospace","l","Quality Engineering Student","Student","חיפה","https://il.linkedin.com/jobs/view/quality-engineering-student-at-elbit-systems-israel-4375555702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Fetcherr","AI/ML","m","QA Automation Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-automation-engineer/6B.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Parallel Wireless","Telecommunications","l","Junior Automation Engineer - North","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/junior-automation-engineer-north-at-parallel-wireless-4400218732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Pi-Cardia","Health","m","Quality Assurance Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-pi-cardia-4391842754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Pi-Cardia","Health","m","Senior Quality Assurance Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/senior-quality-assurance-specialist-at-pi-cardia-4385252894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Vishay","Semiconductors","l","Technician QA Calibration","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/technician-qa-calibration-at-vishay-intertechnology-inc-4386728452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Beach Bum","Gaming","l","QA Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-engineer-at-beach-bum-4399297842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Squaretalk","Telecommunications","s","QA Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/qa-manager-at-squaretalk-4399249544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Align Technology","Health","xl","Warehouse Quality Inspector (South)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/warehouse-quality-inspector-south-at-align-technology-4376718415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Align Technology","Health","xl","Sr. Production and Suppliers Quality Engineer (QA Specialist)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-production-and-suppliers-quality-engineer-qa-specialist-at-align-technology-4325013783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Armis","Cybersecurity","l","IT System & Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-automation-engineer-at-armis-4361580650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Teva Pharmaceuticals","Health","l","Quality Control Analyst - Materials Lab","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/quality-control-analyst-materials-lab-at-teva-pharmaceuticals-4383765436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Teva Pharmaceuticals","Health","l","Quality Qualified Person","Engineer","שוהם","https://il.linkedin.com/jobs/view/quality-qualified-person-at-teva-pharmaceuticals-4379909126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Teva Pharmaceuticals","Health","l","טכנאי/ת אוטומציה","Engineer","שוהם","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-teva-pharmaceuticals-4383380737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"WalkMe","Productivity","l","QA and Automation Engineer Insights","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-insights-at-walkme-4328484112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","System Level Testing Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/system-level-testing-engineer-at-nvidia-4395477253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Software QA Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-manager-at-nvidia-4395483504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Automation Practical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/automation-practical-engineer-at-nvidia-4395490092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Hardware Quality Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-quality-engineer-at-nvidia-4395471430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Network QA Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-network-qa-engineer-at-nvidia-4395470498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior System Test Design Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-test-design-engineer-at-nvidia-4395481203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Automation Practical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-automation-practical-engineer-at-nvidia-4395485197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Clusters Software Release Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-clusters-software-release-manager-at-nvidia-4395470595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior ASIC Engineer, Silicon Photonics Testing Platform","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-asic-engineer-silicon-photonics-testing-platform-at-nvidia-4395468693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"BIRD Aerosystems","Aerospace","m","QC אלקטרוני","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/qc-/AE.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Netafim","Sustainable Technology","l","Quality Control-Injection","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-control-injection/F3.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Island","Cybersecurity","l","QA Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-engineer---glilot/4E.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Siemens","Robotics & Automation","xl","Electrician for Testing ,Warranty & Commissioning on electrical trains/  חשמלאים לאיתור תיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrician-for-testing-warranty-commissioning-on-electrical-trains-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4374303019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"WalkMe","Productivity","l","QA and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-walkme-4344706558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"MSD","Health","xl","Change Analyst & Configuration Control Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/change-analyst-configuration-control-engineer-at-msd-4385539866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Teva Pharmaceuticals","Health","l","Quality Control Analyst","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/quality-control-analyst-at-teva-pharmaceuticals-4397479682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Teva Pharmaceuticals","Health","l","Quality Control Technician III - 2221","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/quality-control-technician-iii-2221-at-teva-pharmaceuticals-4397494068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות בפרויקט","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-at-iai-israel-aerospace-industries-4324544128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Stratasys","Robotics & Automation","l","Quality Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-engineer-at-stratasys-4368202655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Beach Bum","Gaming","l","QA Developer","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-developer-at-beach-bum-4384322457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"april","Fintech","m","Senior Automation Engineer","Engineer","ניצני עוז","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-april-4374995733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Tenable","Cybersecurity","xl","Senior Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-tenable-4366604158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Check Point Software Technologies","Cybersecurity","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-check-point-software-4395391019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Riverbed Technology","AI/ML","s","Automation Development Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/automation-development-lead-at-riverbed-technology-4375084311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"ThetaRay","Fintech","m","Software Release Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/software-release-manager/B6.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
