"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"BIRD Aerosystems","Aerospace","m","QC אלקטרוני","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/qc-/AE.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Netafim","Sustainable Technology","l","Quality Control-Injection","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-control-injection/F3.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/2B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Island","Cybersecurity","l","QA Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-engineer---glilot/4E.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ThetaRay","Fintech","m","Software Release Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/software-release-manager/B6.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Exodigo","Robotics & Automation","m","QC Civil Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qc-civil-engineering/24.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"ThetaRay","Fintech","m","QA Automation Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/qa-automation-engineer/32.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BIRD Aerosystems","Aerospace","m","QC מכני","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/qc-/A5.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"DriveNets","Productivity","l","Product, Testing & Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-testing--quality-engineer/98.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Eitan Medical","Health","l","Production Quality Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/production-quality-engineer/B4.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Riverside.fm","AI/ML","l","QA Automation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/qa-automation-lead/62.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Viber","Digital Media","l","QA Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/qa-team-lead/52.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"ThetaRay","Fintech","m","Automation and performance Team Leader","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/automation-and-performance-team-leader/E1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Silverfort","Cybersecurity","l","Automation Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/automation-team-lead/C2.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Cellebrite","Cybersecurity","l","Data Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/data-automation-engineer/BA.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"VAST Data","Cloud Computing","l","Quality CI Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/quality-ci-engineer/DB.A2F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"VAST Data","Cloud Computing","l","Graduate QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/graduate-qa-automation-engineer/8F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל המתכת","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"VAST Data","Cloud Computing","l","System QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/system-qa-automation-engineer/6B.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"SodaStream","E-commerce & Retail","l","טכנאי/ת אוטומציה L2","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--l2/86.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/96.619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"VAST Data","Cloud Computing","l","QA Automation Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-team-lead/B5.F24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Vectorious Medical Technologies","Health","m","SQA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/sqa--automation-engineer/F0.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Cardo Systems","Telecommunications","m","Manual QA tester","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/manual-qa-tester/F7.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-02"
"VAST Data","Cloud Computing","l","QA Performance Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-performance-engineer/99.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"D-Fend Solutions","Aerospace","m","Automation Testing Senior Developer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/d56dd4c6-7011-4a20-9a8e-be90b8224fa5?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Field System QA","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/dc1b0f80-3ba6-4077-b815-41d3a2ccdeab?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","RF Test  Automation Developer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/2e770567-a9fd-4b51-aaed-7fc4c5802ee2?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
