"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/79.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-electronics-engineer/70.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/3B.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/42.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","NPI Mechanical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-mechanical-practical-engineer/BA.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"BIRD Aerosystems","Aerospace","m","RT SW Developer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rt-sw-developer/4D.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-electronics-engineer/E1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"DriveNets","Productivity","l","Junior Hardware Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/junior-hardware-engineer/8C.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior Verification Engineer - ASIC Group","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-verification-engineer---asic-group/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Orpak Systems","E-commerce & Retail","l","NPI Engineering Lead","Manager","יקום","https://www.comeet.com/jobs/Orpak/65.001/npi-engineering-lead/7E.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"ACS Motion Control","Robotics & Automation","m","HW Integration Practical Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/hw-integration-practical-engineer/C8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Enercon","Aerospace","m","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/mechanical-engineer/FD.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Retym","Productivity","s","VLSI DFT Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-team-leader/BD.42D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"BIRD Aerosystems","Aerospace","m","Aircrafts electrical engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/aircrafts-electrical-engineer/51.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BIRD Aerosystems","Aerospace","m","R&D Electronic Technician","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rd-electronic-technician/93.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Percepto","Robotics & Automation","m","Senior Mechanical Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-mechanical-engineer/09.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Lumenis","Health","l","Electronic Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/electronic-engineer/02.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CEVA","Productivity","l","Embedded Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/embedded-software-team-leader/9D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"NextSilicon","Semiconductors","l","PCIe Silicon Validation Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/pcie-silicon-validation-engineer/E8.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"ACS Motion Control","Robotics & Automation","m","R&D Hardware Engineer (Board Designer)","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-hardware-engineer-board-designer/FA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"XTEND","Aerospace","m","NPI Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/npi-engineer/46.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Orpak Systems","E-commerce & Retail","l","Electronic Technician","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/electronic-technician/EC.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Ceragon Networks","Telecommunications","l","Verification Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification-engineer/BD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Lumenis","Health","l","NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/npi-engineer/0E.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"DriveNets","Productivity","l","Board Design Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/board-design-engineer/4A.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Retym","Productivity","s","System HW Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-hw-engineer/E2.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Enercon","Aerospace","m","Electronics Technician","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/electronics-technician/15.257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-19"
"Netafim","Sustainable Technology","l","Maintenance Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/maintenance-electrician/BB.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/00.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"VAST Data","Cloud Computing","l","Senior Hardware Test Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-hardware-test-engineer/99.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-09"
"D-Fend Solutions","Aerospace","m","Antenna system and RF Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/23a8fb17-27d1-4870-bb3a-6f295ca9cc4a?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Hardware Debug Technician/Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/e39b01ba-47ab-4820-9852-43713cd40ab5?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Mechanical Assembler- Temporary position","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/86e59efa-8aca-4bc5-b4d2-015065f814af?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Mechanical Team Lead","Manager","רעננה","https://jobs.lever.co/d-fendsolutions/b3ecfeb8-cf49-48bd-bee2-020793c64b45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Verification Engineer (FPGA)","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/721b07ac-40d0-4ada-9f36-2427f442ca1d?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Descope Technologies","Cybersecurity","s","Expert Web Component Developer","Engineer","תל אביב-יפו","https://descope.breezy.hr/p/603526cc2e61-expert-web-component-developer?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
