"company","category","size","title","level","city","url","updated"
"NovoCure","Health","l","Senior Electrical Engineer","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-electrical-engineer-at-novocure-4400728022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Mobileye","Automotive","l","Senior Formal Verification  Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-mobileye-4360115167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Mobileye","Automotive","l","Electrical Practical Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/electrical-practical-engineer-at-mobileye-4400799777?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"NextSilicon","Semiconductors","l","PCIe Silicon Validation Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/pcie-silicon-validation-engineer/E8.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BIRD Aerosystems","Aerospace","m","Board Design Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/board-design-engineer/85.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BIRD Aerosystems","Aerospace","m","FPGA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/fpga-engineer/82.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Lumenis","Health","l","Experienced NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/experienced-npi-engineer/CD.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Apā Wellness","IoT","xs","Mechanical Engineer","Engineer","זכרון יעקב","https://il.linkedin.com/jobs/view/mechanical-engineer-at-apa-wellness-4399502984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Vishay","Semiconductors","l","Electrician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electrician-at-vishay-intertechnology-inc-4156933224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Microbot Medical","Robotics & Automation","s","Mechanical Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/mechanical-engineer-at-microbot-medical-4399640427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"NextVision Stabilized Systems","Aerospace","s","NPI Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/npi-engineer-at-nextvision-stabilized-systems-ltd-4399369571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Vishay","Semiconductors","l","Electronics Technician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electronics-technician-at-vishay-intertechnology-inc-4276083465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Xsight Labs","Semiconductors","m","Verification Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/verification-engineer-at-xsight-labs-4364567117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Xsight Labs","Semiconductors","m","VLSI Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/vlsi-engineer-at-xsight-labs-4384783210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Xsight Labs","Semiconductors","m","Sr. High Speed Board Designer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/sr-high-speed-board-designer-at-xsight-labs-4351913779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Elmo Motion Control","Robotics & Automation","l","NPI Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/npi-engineer-at-elmo-motion-control-4400978704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Amazon","E-commerce & Retail","l","ITS Support Assoc II (ONS), IT Services","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/its-support-assoc-ii-ons-it-services-at-amazon-4346395611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Polytex Technologies","Robotics & Automation","m","Mechanical Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-polytex-technologies-4398225176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"TriEye","Automotive","m","Hardware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-engineer-at-trieye-4400988880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"UVeye","Robotics & Automation","m","Electronics Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/electronics-engineer-at-uveye-4400979271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Mobileye","Automotive","l","RF System Validation Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/rf-system-validation-engineer-at-mobileye-4399102018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Intel","Semiconductors","l","Real-Time Embedded Firmware Verification Student","Student","פתח תקווה","https://il.linkedin.com/jobs/view/real-time-embedded-firmware-verification-student-at-intel-4377258030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Cisco Systems","Telecommunications","l","Junior Hardware Engineer - Signal & Power Integrity - Israel - ETR","Engineer","נתניה","https://il.linkedin.com/jobs/view/junior-hardware-engineer-signal-power-integrity-israel-etr-at-cisco-4377889927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Cisco Systems","Telecommunications","l","DFT Intern - ASIC Student - Israel - ETR","Student","נתניה","https://il.linkedin.com/jobs/view/dft-intern-asic-student-israel-etr-at-cisco-4378695178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Cisco Systems","Telecommunications","l","Senior Verification Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-verification-engineer-cisco-silicon-one-at-cisco-4335534438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"ARM","Semiconductors","m","Senior Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-arm-4387729093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Mobileye","Automotive","l","Experienced SoC Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-soc-verification-engineer-at-mobileye-4377246659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Mobileye","Automotive","l","Mechanical Engineer - Temporary","Engineer","ירושלים","https://il.linkedin.com/jobs/view/mechanical-engineer-temporary-at-mobileye-4387740207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"BIRD Aerosystems","Aerospace","m","RT SW Developer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rt-sw-developer/4D.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Speedata","Semiconductors","m","Senior Board Design Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-board-design-engineer-at-speedata-io-4399873294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"MSD","Health","xl","Electronic Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/electronic-engineer-at-msd-4387654788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Intel","Semiconductors","l","System Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-intel-4376063946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"GroWings","Robotics & Automation","s","Senior Electronic Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/senior-electronic-engineer-at-growings-robotx-4389210467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Intel","Semiconductors","l","Experienced Post Silicon Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-post-silicon-validation-engineer-at-intel-4368005084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Intel","Semiconductors","l","IP Design Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/ip-design-verification-engineer-at-intel-4385920644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Cisco Systems","Telecommunications","l","Senior ASIC Design Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-asic-design-verification-engineer-at-cisco-4368499863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Intel","Semiconductors","l","Mechanical\Materials\Chemical Engineering Student for Intel Kiryat Gat","Student","קרית גת","https://il.linkedin.com/jobs/view/mechanical-materials-chemical-engineering-student-for-intel-kiryat-gat-at-intel-4373045907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"DriveNets","Productivity","l","Junior Hardware Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/junior-hardware-engineer/8C.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Mentee Robotics","Robotics & Automation","s","Hardware Test Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/hardware-test-engineer-at-mentee-robotics-4397932822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"ForSight Robotics","Robotics & Automation","m","Verification & Validation Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/verification-validation-manager-at-forsight-robotics-4397957221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Intel","Semiconductors","l","Firmware Development Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/firmware-development-engineer-at-intel-4394487264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Cisco Systems","Telecommunications","l","NPI/Product Engineer – Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/npi-product-engineer-%E2%80%93-cisco-silicon-one-at-cisco-4398055890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Intel","Semiconductors","l","Firmware Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/firmware-architect-at-intel-4394491216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Intel","Semiconductors","l","Firmware Integrator and Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/firmware-integrator-and-developer-at-intel-4394489202?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Mentee Robotics","Robotics & Automation","s","Senior Hardware Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-hardware-engineer-at-mentee-robotics-4397733509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Cham Food Solutions","E-commerce & Retail","s","Import & Export Logistics Coordinator","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/import-export-logistics-coordinator-at-cham-food-solutions-ltd-4397903270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Quantum Machines","IoT","m","System Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-verification-engineer-at-quantum-machines-4295671873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Tata Consultancy Services","AI/ML","l","SOC Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/soc-manager-at-tata-consultancy-services-4381515342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Cisco Systems","Telecommunications","l","Software Post Silicon Validation Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/software-post-silicon-validation-lead-at-cisco-4397725617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ARM","Semiconductors","m","Staff Verification Engineer (AI/ML)","Engineer","רעננה","https://il.linkedin.com/jobs/view/staff-verification-engineer-ai-ml-at-arm-4374621146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Orpak Systems","E-commerce & Retail","l","NPI Engineering Lead","Manager","יקום","https://www.comeet.com/jobs/Orpak/65.001/npi-engineering-lead/7E.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Quantum Machines","IoT","m","Failure Analysis Practical Electrical Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/failure-analysis-practical-electrical-engineer-at-quantum-machines-4259407871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Align Technology","Health","xl","Process and Mechanical Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/process-and-mechanical-engineer-at-align-technology-4366465017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Intel","Semiconductors","l","CPU Physical Design Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cpu-physical-design-engineer-at-intel-4382896210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Mobileye","Automotive","l","RF Board Design Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/rf-board-design-engineer-at-mobileye-4365801549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Intel","Semiconductors","l","Senior CPU Physical Design Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-cpu-physical-design-engineer-at-intel-4382896212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"HP","Productivity","xl","Mechanical Engineer Student","Student","נתניה","https://il.linkedin.com/jobs/view/mechanical-engineer-student-at-hp-4391515006?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Cisco Systems","Telecommunications","l","Director, Hardware Engineering","Executive","נתניה","https://il.linkedin.com/jobs/view/director-hardware-engineering-at-cisco-4374750579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Cisco Systems","Telecommunications","l","Verification Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/verification-engineer-cisco-silicon-one-at-cisco-4343586250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
