"company","category","size","title","level","city","url","updated"
"Nvidia","AI/ML","l","DFT Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dft-verification-engineer-at-nvidia-4395486234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Hardware Practical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/hardware-practical-engineer-at-nvidia-4395922242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Software Verification Team Manager, Networking","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-verification-team-manager-networking-at-nvidia-4395491088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Director, Reliability Hardware System","Executive","יקנעם עילית","https://il.linkedin.com/jobs/view/director-reliability-hardware-system-at-nvidia-4395471427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Software Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-verification-engineer-at-nvidia-4395489221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Firmware Manager - NVLink","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-manager-nvlink-at-nvidia-4395471693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Silicon Photonics Equipment Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-silicon-photonics-equipment-engineer-at-nvidia-4395489186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior IC Physical Failure Analysis Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-ic-physical-failure-analysis-engineer-at-nvidia-4395924020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Mechanical Simulations Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-simulations-engineer-at-nvidia-4395474385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-engineer-at-nvidia-4395489426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","DFT Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dft-engineer-at-nvidia-4395471467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Manager, Software Verification","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-software-verification-at-nvidia-4395487461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Manager, Firmware Performance Verification","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-firmware-performance-verification-at-nvidia-4395936009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior System Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-validation-engineer-at-nvidia-4395490142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Chip NPI and MP Manufacturing Controller","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-chip-npi-and-mp-manufacturing-controller-at-nvidia-4395481256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Board Design Hardware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/board-design-hardware-engineer-at-nvidia-4395487206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior SoC Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-architect-at-nvidia-4395475472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","IC Post-Silicon Test Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/ic-post-silicon-test-engineer-at-nvidia-4395469538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Network Engineer, System Verification","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-network-engineer-system-verification-at-nvidia-4395921029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Firmware Core Team Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-core-team-manager-at-nvidia-4395480463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Chip Design Verification and Emulation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-verification-and-emulation-engineer-at-nvidia-4395474655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior FC Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fc-verification-engineer-at-nvidia-4395476282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior SOC Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-verification-engineer-at-nvidia-4395485450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Electro-Optical Packaging Lab Practical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-electro-optical-packaging-lab-practical-engineer-at-nvidia-4395486131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Software Verification Engineer, VirtIO-Net","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-verification-engineer-virtio-net-at-nvidia-4395928010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior VLSI Integration Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-vlsi-integration-engineer-at-nvidia-4395474669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior ASIC Verification Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-asic-verification-engineer-at-nvidia-4395488465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-nvidia-4395485210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior STA Engineer, Sub-chip","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sta-engineer-sub-chip-at-nvidia-4395487271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Principal Formal Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/principal-formal-verification-engineer-at-nvidia-4395491051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Firmware Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-verification-engineer-at-nvidia-4395471472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Design Verification Engineer, Chip Design","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-chip-design-at-nvidia-4395472448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Networking Electrical Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-networking-electrical-validation-engineer-at-nvidia-4395475358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Networking FW Application Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-networking-fw-application-engineer-at-nvidia-4395474414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Software Verification Engineer, Bluefield BMC","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-verification-engineer-bluefield-bmc-at-nvidia-4395490114?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Physical Design Verification Layout Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-physical-design-verification-layout-engineer-at-nvidia-4395490204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Board Design Engineer, Sustain","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-board-design-engineer-sustain-at-nvidia-4395490077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior AI Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-formal-verification-engineer-at-nvidia-4395491311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior System Hardware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-hardware-engineer-at-nvidia-4395472485?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Principal Verification Chip Design Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-verification-chip-design-engineer-at-nvidia-4395478299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Hardware Engineer – Network Adapters","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hardware-engineer-%E2%80%93-network-adapters-at-nvidia-4395473389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior PCIe Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-pcie-firmware-engineer-at-nvidia-4395483342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-verification-engineer-at-nvidia-4395489193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Board Design Hardware Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-board-design-hardware-engineer-at-nvidia-4395485646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Chip Design Verification Engineer, Port IP Group","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-verification-engineer-port-ip-group-at-nvidia-4395490089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Mechanical Hardware Design Engineer, IC Product","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-hardware-design-engineer-ic-product-at-nvidia-4395476316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Switch System Validation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-switch-system-validation-engineer-at-nvidia-4395468595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","DFT ATPG Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dft-atpg-engineer-at-nvidia-4395480291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Verification Engineer, Chip Design","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-verification-engineer-chip-design-at-nvidia-4395474402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior DFT Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-dft-engineer-at-nvidia-4395486168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Senior Systems and Hardware Time Synchronization Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-systems-and-hardware-time-synchronization-architect-at-nvidia-4395482336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"DriveNets","Productivity","l","Junior Hardware Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/junior-hardware-engineer/8C.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/3B.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/42.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","NPI Mechanical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-mechanical-practical-engineer/BA.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-electronics-engineer/70.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior Verification Engineer - ASIC Group","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-verification-engineer---asic-group/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"ForSight Robotics","Robotics & Automation","m","Verification & Validation Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/verification-validation-manager-at-forsight-robotics-4397957221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Mentee Robotics","Robotics & Automation","s","Hardware Test Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/hardware-test-engineer-at-mentee-robotics-4397932822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Cisco Systems","Telecommunications","l","NPI/Product Lead Engineer – Cisco Silicon One","Manager","נתניה","https://il.linkedin.com/jobs/view/npi-product-lead-engineer-%E2%80%93-cisco-silicon-one-at-cisco-4398055890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Intel","Semiconductors","l","Firmware Development Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/firmware-development-engineer-at-intel-4394487264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Netline","Cybersecurity","m","Embedded System Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/embedded-system-engineer-at-netline-communications-technologies-nct-4397791581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Intel","Semiconductors","l","Electrical Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electrical-validation-engineer-at-intel-4394475411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Intel","Semiconductors","l","Firmware Integrator and Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/firmware-integrator-and-developer-at-intel-4394489202?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Intel","Semiconductors","l","Firmware Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/firmware-architect-at-intel-4394491216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Google","Digital Media","xl","Senior Design Verification Engineer, Networking, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-networking-google-cloud-at-google-4363443065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
