"company","category","size","title","level","city","url","updated"
"XTEND","Aerospace","m","Senior System Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-system-engineer/09.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Zero Networks","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer/00.14C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Cellebrite","Cybersecurity","l","Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-software-engineer/AC.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BIRD Aerosystems","Aerospace","m","Radar Systems Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/radar-systems-engineer/A5.863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Atera Networks","Productivity","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-developer/ED.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","BI Development Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bi-development-team-leader/06.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Debug Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/debug-engineer/8C.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-practical-engineer/9D.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SolarEdge Technologies","Sustainable Technology","l","Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-team-leader/08.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"FullPath","Automotive","l","Senior Fullstack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-fullstack-engineer/49.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Global-e","Productivity","l","AI & Advanced Technologies - Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ai--advanced-technologies---senior-software-engineer/69.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Global-e","Productivity","l","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/full-stack-developer/DD.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"mPrest","IoT","m","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/full-stack-developer/46.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Coralogix","Cloud Computing","l","Backend Engineer - Real User Monitoring","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---real-user-monitoring/18.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Coralogix","Cloud Computing","l","Software Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer-coralogix-ai/FB.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Global-e","Productivity","l","System Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/system-architect/17.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Percepto","Robotics & Automation","m","R&D Integrator","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/rd-integrator/09.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Cynet","Cybersecurity","l","Windows C++ Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/windows-c-developer/3D.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Claroty","Cybersecurity","l","Software Team Leader  -CTD","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader---ctd/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Pentera","Cybersecurity","l","Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/software-engineer/38.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"DriveNets","Productivity","l","Full Stack Lead","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/full-stack-lead/3F.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"DriveNets","Productivity","l","Senior Backend Developer /Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-backend-developer-tech-lead/81.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Innoviz Technologies","Cybersecurity","l","Process Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/process-engineer/F8.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Silverfort","Cybersecurity","l","Senior Full Stack Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-full-stack-software-engineer/C1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Aidoc","Health","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-full-stack-engineer/D8.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Arpeely","AdTech","m","C++ Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/c-developer/FB.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Island","Cybersecurity","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/escalation-engineer/93.047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Island","Cybersecurity","l","Senior C++ Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-c-engineer/6E.D38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Cycode","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/backend-engineer/FF.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Fetcherr","AI/ML","m","MLOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/mlops-engineer/63.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"BIRD Aerosystems","Aerospace","m","EO System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/eo-system-engineer/B6.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Atera Networks","Productivity","l","Enterprise Professional Services Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/enterprise-professional-services-engineer/19.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Final","Fintech","l","Algo-Dev Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/algo-dev-engineer/06.465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Final","Fintech","l","Backend Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/backend-software-engineer/2D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Driivz","Automotive","m","Backend Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/backend-team-lead/E3.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Driivz","Automotive","m","Backend Tech Lead","Tech Lead","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/backend-tech-lead/28.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","ATE Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-engineer/98.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Automation Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-software-engineer/0A.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer/D7.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Backend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-backend-developer/FF.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-engineer/C1.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Programmer SMT & AOI","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/programmer-smt--aoi/64.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Full Stack","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-full-stack/52.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Full-Stack Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-full-stack-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-integration-engineer/80.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-system-engineer/3B.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Technical Service Engineer - Tier 3","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-service-engineer---tier-3/A6.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/19.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Plus500","Fintech","l","iOS Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ios-software-engineer/03.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Plus500","Fintech","l","iOS Software Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ios-software-engineer-tlv/4D.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Plus500","Fintech","l","Web Software Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/web-software-engineer-tlv/C8.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Optibus","AI/ML","l","Senior Full Stack Engineer, Scheduling","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-full-stack-engineer-scheduling/5D.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Optibus","AI/ML","l","Software Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/software-architect/52.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Optibus","AI/ML","l","Software Engineer, Gen AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/software-engineer-gen-ai/B4.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"DealHub","Productivity","l","Java Software Developer","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/java-software-developer/D2.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"DealHub","Productivity","l","Software Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/software-team-lead/C5.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Exodigo","Robotics & Automation","m","Engineering Map Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/engineering-map-lead/4E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"DriveNets","Productivity","l","Principal Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/principal-software-engineer/0B.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"ONE ZERO Digital Bank","Fintech","l","Backend Developer – DevEx","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-developer--devex/04.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"CEVA","Productivity","l","VLSI  Backend Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/vlsi--backend-team-leader/43.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"SolarEdge Technologies","Sustainable Technology","l","Control Systems Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/control-systems-engineer/AE.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"SolarEdge Technologies","Sustainable Technology","l","Software Architect","Architect","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-architect/EB.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Plus500","Fintech","l","Experienced Backend Software Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/experienced-backend-software-engineer-tlv/E7.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"BioCatch","Cybersecurity","l","Software Engineer - Web SDK","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/software-engineer---web-sdk/DC.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Aqua Security","Cybersecurity","l","Senior Software Architect (Runtime)","Architect","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-architect-runtime/22.E5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"IONIX","Cybersecurity","m","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-backend-engineer/A8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Cellebrite","Cybersecurity","l","Exploit Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/exploit-engineer/E0.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Final","Fintech","l","Senior Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-software-engineer/9F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"REE Automotive","Automotive","l","Motion Control SW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/motion-control-sw-engineer/66.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Lusha","AdTech","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/B7.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Lusha","AdTech","l","Software Engineer (Data Platforms)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/software-engineer-data-platforms/CD.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Coralogix","Cloud Computing","l","Principal Architect","Architect","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/principal-architect/52.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Shopic","E-commerce & Retail","m","Senior FS Engineer- Infra Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/senior-fs-engineer--infra-team/09.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"DriveNets","Productivity","l","Senior Software Engineer Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-software-engineer-infra/0B.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"NextSilicon","Semiconductors","l","Network Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/network-software-engineer/B9.F2E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Agora","Fintech","m","Senior Full Stack Developer - Payments","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-full-stack-developer---payments/4C.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"SuperPlay","Gaming","l","Backend Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/backend-team-lead/13.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Cellebrite","Cybersecurity","l","Python Linux Software Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/python-linux-software-developer/B7.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Ceragon Networks","Telecommunications","l","Software Development Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/software-development-engineer/5E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Final","Fintech","l","Network Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/network-engineer/45.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"SolarEdge Technologies","Sustainable Technology","l","Senior LLM Agents Architect","Architect","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-llm-agents-architect/AB.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"EX.CO","Productivity","m","R&D Team Lead, Ad Server","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/rd-team-lead-ad-server/FF.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Riverside.fm","AI/ML","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-full-stack-engineer/48.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
