"company","category","size","title","level","city","url","updated"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/05.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Surecomp","Fintech","l","Gen AI Engineer (Backend, GenAI)","Scientist","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/gen-ai-engineer-backend-genai/70.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Final","Fintech","l","Deep Learning Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/deep-learning-engineer/BD.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"WSC Sports Technologies","Digital Media","l","Generative AI Evangelist","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/generative-ai-evangelist/66.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"ACS Motion Control","Robotics & Automation","m","Applied ML Control Engineer","Scientist","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/applied-ml-control-engineer/EA.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/A0.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Tastewise","AI/ML","m","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/ai-engineer/45.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"365Scores","Digital Media","l","Product AI Engineer (Growth & Innovation)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-ai-engineer-growth--innovation/B5.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Fetcherr","AI/ML","m","AI Data Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-team-lead/0C.563-9D.50A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/23.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Cellebrite","Cybersecurity","l","AI Platform Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-platform-engineer/2D.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Viber","Digital Media","l","Data Scientist","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-scientist/EE.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"365Scores","Digital Media","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"ActiveFence","Cybersecurity","l","Research Team Lead - Online Child Safety","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/research-team-lead---online-child-safety/32.F5D-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Ceragon Networks","Telecommunications","l","Algorithm Engineer","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/algorithm-engineer/C8.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"DriveNets","Productivity","l","Research Team Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/research-team-leader/38.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"NextSilicon","Semiconductors","l","Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/algorithm-engineer/55.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Island","Cybersecurity","l","Senior Fullstack Engineer - AI group","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-fullstack-engineer---ai-group/D8.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"XTEND","Aerospace","m","AI & Robotics Research & Exploration Specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/ai--robotics-research--exploration-specialist/09.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"ThetaRay","Fintech","m","Algorithm Researcher","Scientist","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/algorithm-researcher/E6.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ThetaRay","Fintech","m","Senior Algorithm Engineer","Scientist","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-algorithm-engineer/F6.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"WSC Sports Technologies","Digital Media","l","ML Engineering Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ml-engineering-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"NextSilicon","Semiconductors","l","AI Libraries Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-libraries-engineer/BD.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Island","Cybersecurity","l","Senior Fullstack Engineer - AI group - Glilot","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-fullstack-engineer---ai-group---glilot/16.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Arpeely","AdTech","m","AI Growth Builder","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-growth-builder/69.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"DriveNets","Productivity","l","Software Architect – AI Datacenter Orchestration Platform","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-architect--ai-datacenter-orchestration-platform/57.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Arpeely","AdTech","m","Applied AI Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/applied-ai-data-scientist/65.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Viber","Digital Media","l","Senior Data Scientist","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-scientist/F5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Gett","Automotive","l","Backend Engineer (Algorithms and ML Integration)","Scientist","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-engineer-algorithms-and-ml-integration/8A.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Retym","Productivity","s","DSP Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/dsp-algorithm-engineer/EE.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"Ceragon Networks","Telecommunications","l","Algorithms Engineer-Intern","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/algorithms-engineer-intern/FC.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Chargeflow","Fintech","m","Senior Data Scientist (Identity Focus / Risk)","Scientist","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-data-scientist-identity-focus--risk/10.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"CEVA","Productivity","l","AI Embedded Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-graph-compiler-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CEVA","Productivity","l","Senior AI Embedded Software Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-ai-embedded-software-engineer/F9.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Riverside.fm","AI/ML","l","Senior Backend AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-ai-engineer/D2.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Beamr","Cloud Computing","s","Computer Vision DL Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/beamr/A9.00B/computer-vision-dl-engineer/8C.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Skai","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-data-scientist/86.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"NextSilicon","Semiconductors","l","AI Compiler Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-compiler-engineer/97.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"AI21 Labs","AI/ML","l","Deep Learning Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/deep-learning-engineer/A7.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Cellebrite","Cybersecurity","l","AI Architect","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-architect/12.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"CEVA","Productivity","l","R&D Technical Project Manager, AI Division","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-technical-project-manager-ai-division/4A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"DriveNets","Productivity","l","Principal Backend Engineer - AI Platform","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/principal-backend-engineer---ai-platform/6F.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Syqe Medical","Health","m","Scientist – Aerosol & Particle Characterization","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/scientist--aerosol--particle-characterization/15.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"DriveNets","Productivity","l","Senior Network Engineer - AI Datacenter","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network-engineer---ai-datacenter/3E.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"XTEND","Aerospace","m","Robotics Perception & AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/robotics-perception--ai-engineer/64.465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"DriveNets","Productivity","l","Software Engineer - AI Datacenter Networking","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---ai-datacenter-networking/51.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Start.io","AdTech","m","Senior Machine Learning Engineer","Scientist","נתניה","https://www.comeet.com/jobs/start.io/B2.004/senior-machine-learning-engineer/9F.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"AI21 Labs","AI/ML","l","Algorithm Developer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/algorithm-developer/24.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"DriveNets","Productivity","l","Senior AI Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-ai-engineer/59.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"CEVA","Productivity","l","AI Graph Compiler Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-graph-compiler-engineer/8D.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"CYMOTIVE Technologies","Cybersecurity","m","AI Applied Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/ai-applied-engineer/BE.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"CEVA","Productivity","l","DSP and AI libraries Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/dsp-and-ai-libraries-software-team-leader/87.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cross River Technologies","Fintech","m","AI Security Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/ai-security-engineer/04.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Wiliot","IoT","l","Senior PHY Algorithms & Wireless Standards Engineer","Scientist","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-phy-algorithms--wireless-standards-engineer/2B.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"VAST Data","Cloud Computing","l","Gen-AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/gen-ai-engineer/E0.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Shopic","E-commerce & Retail","m","Computer Vision Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/computer-vision-researcher/F9.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Cloudinary","Cloud Computing","l","Staff Backend Engineer – AI Algorithm Platform","Scientist","פתח תקווה","https://jobs.lever.co/cloudinary/54a1fc88-d496-46b8-b55d-e7470438de4f?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Communication PHY Algorithms Engineer","Scientist","רעננה","https://jobs.lever.co/d-fendsolutions/ecb21abd-803d-4cb9-a6a9-9d5869343e2c?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
