"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","AI Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-engineer/8D.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"CEVA","Productivity","l","AI Embedded Graph Compiler MidEnd Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-graph-compiler-midend-engineer/84.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"DriveNets","Productivity","l","Research Team Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/research-team-leader/38.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"NextSilicon","Semiconductors","l","AI Compiler Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-compiler-engineer/97.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"NextSilicon","Semiconductors","l","AI Libraries Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-libraries-engineer/BD.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"NextSilicon","Semiconductors","l","Algorithm Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/algorithm-engineer/55.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Coralogix","Cloud Computing","l","AI Knowledge Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/ai-knowledge-team-lead/3D.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","AI Algorithms Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-team-lead/8B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","AI Algorithms Tech Lead","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithms-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","AI Software Tech Lead, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-tech-lead-ml-platform/7A.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Principal Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer-ml-platform/8A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Senior AI Solution Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-ai-solution-engineer/0F.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Senior Software Engineer, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer-ml-platform/9F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Aidoc","Health","l","Strategic Business Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/strategic-business-data-scientist/7E.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ActiveFence","Cybersecurity","l","AI Analyst","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-analyst/7E.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ActiveFence","Cybersecurity","l","GenAI Security Specialist","Scientist","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/genai-security-specialist/00.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ONE ZERO Digital Bank","Fintech","l","FullStack AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/fullstack-ai-engineer/53.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Fetcherr","AI/ML","m","AI Data Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-data-engineer/F1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Fetcherr","AI/ML","m","AI Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ai-engineer/39.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/05.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/23.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"ScyllaDB","Cloud Computing","l","GTM Engineer (AI & Automation)","Scientist","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/gtm-engineer-ai--automation/CD.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"monday.com","Productivity","l","AI Lead - Customer Organization","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-lead-customer-organization-at-monday-com-4401097879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BlueGreen Water Technologies","Sustainable Technology","s","Machine Learning & Signal Processing Scientist (Hybrid)","Scientist","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/machine-learning-signal-processing-scientist-hybrid-at-bluegreen-water-technologies-4401062892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"BlueGreen Water Technologies","Sustainable Technology","s","Machine Learning & Signal Processing Scientist","Scientist","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/machine-learning-signal-processing-scientist-at-bluegreen-water-technologies-4401063342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Navina Technologies","Health","m","AI Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-architect-at-navina-4352509432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Loora","AI/ML","s","AI Video Editor","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-video-editor-at-loora-4400025157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Sola Security","Cybersecurity","xs","Senior Applied AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-applied-ai-researcher-at-sola-security-4399151529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Parallel Wireless","Telecommunications","l","Senior AI Engineer","Scientist","צור יגאל","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-parallel-wireless-4388794219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"EyeContact","Health","xs","Senior Data Scientist","Scientist","רחובות","https://il.linkedin.com/jobs/view/senior-data-scientist-at-eyecontact-dx-4399502677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Taboola","AdTech","l","AI Insights and Research Specialist","Scientist","רמת גן","https://il.linkedin.com/jobs/view/ai-insights-and-research-specialist-at-taboola-4379569394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"SysAid","Productivity","l","Team Lead - AI & Connect","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/team-lead-ai-connect-at-sysaid-4399186493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Orca Security","Cybersecurity","l","Head of Research","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-research-at-orca-security-4365751325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Dream Security","Cybersecurity","m","Senior Data Scientist - AI Research Group","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-data-scientist-ai-research-group-at-dream-4399624484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Gong.io","AI/ML","l","R&D, Manager - AI Python Frameworks","Manager","רמת גן","https://il.linkedin.com/jobs/view/r-d-manager-ai-python-frameworks-at-gong-4393594854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Lightricks","Digital Media","l","Research Scientist - LTX Model Applications","Scientist","ירושלים","https://il.linkedin.com/jobs/view/research-scientist-ltx-model-applications-at-lightricks-4376646270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Lightricks","Digital Media","l","Research Scientist – LTX Model Evaluation","Scientist","ירושלים","https://il.linkedin.com/jobs/view/research-scientist-%E2%80%93-ltx-model-evaluation-at-lightricks-4385464762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Mobileye","Automotive","l","Senior Deep Learning Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-deep-learning-algorithm-developer-at-mobileye-4298623025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Rafael Advanced Defense Systems","Aerospace","l","Head of Computer Vision","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-computer-vision-at-rafael-advanced-defense-systems-4393513070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Agoda.com","E-commerce & Retail","xl","Staff Machine Learning Engineer (India based, relocation provided)","Scientist","רמת גן","https://il.linkedin.com/jobs/view/staff-machine-learning-engineer-india-based-relocation-provided-at-agoda-4302800376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Israel Aerospace Industries","Aerospace","l","Computer Vision & Signal Processing Systems Engineer","Scientist","לוד","https://il.linkedin.com/jobs/view/computer-vision-signal-processing-systems-engineer-at-iai-israel-aerospace-industries-4364594298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Elbit Systems","Aerospace","l","Applied NLP Researcher","Scientist","חיפה","https://il.linkedin.com/jobs/view/applied-nlp-researcher-at-elbit-systems-israel-4376661624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"mPrest","IoT","m","Senior Tracking and Data Fusion Algorithm Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-tracking-and-data-fusion-algorithm-engineer/3F.267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Final","Fintech","l","Deep Learning Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/deep-learning-engineer/BD.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Rise","Productivity","m","Data Scientist","Scientist","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-scientist/36.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"WSC Sports Technologies","Digital Media","l","Generative AI Evangelist","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/generative-ai-evangelist/66.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"SolarEdge Technologies","Sustainable Technology","l","Algorithm Developer","Scientist","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/algorithm-developer/37.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Aidoc","Health","l","AI Software Team Leader - ML Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-team-leader---ml-platform/56.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Fetcherr","AI/ML","m","Algorithm Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/algorithm-engineer/AF.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Stampli","Fintech","l","Data Science Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-science-manager-at-stampli-4400993065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Finout","Fintech","m","Generative AI Technologist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/generative-ai-technologist-at-finout-4372140106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Biobeat","Health","s","Algorithm Engineer – Signal Processing &amp; Machine Learning","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/algorithm-engineer-%E2%80%93-signal-processing-amp-machine-learning-at-biobeat-4399362781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Oriient","AI/ML","s","Algorithm Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-at-oriient-4400991128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Amdocs","Telecommunications","l","Data AI Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/data-ai-engineer-at-amdocs-4399103004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Seeking Alpha","Digital Media","l","Senior AI Engineer (LLM & Multi-Agent Systems)","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-ai-engineer-llm-multi-agent-systems-at-seeking-alpha-4380795600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Intuit","Fintech","xl","Staff AI Scientist, Content Safety","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/staff-ai-scientist-content-safety-at-intuit-4398779818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Stampli","Fintech","l","ML Engineering Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ml-engineering-manager-at-stampli-4400988337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"DoubleVerify","AdTech","l","Manager, Data Science & Research","Manager","תל-אביב","https://il.linkedin.com/jobs/view/manager-data-science-research-at-doubleverify-4400973887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Hailo","Semiconductors","l","Field Application Engineer - AI Accelerators","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-application-engineer-ai-accelerators-at-hailo-4400987329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Lightricks","Digital Media","l","Tech Lead - ML Platform","Scientist","ירושלים","https://il.linkedin.com/jobs/view/tech-lead-ml-platform-at-lightricks-4360524819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Lightricks","Digital Media","l","Creative AI Student Role","Student","ירושלים","https://il.linkedin.com/jobs/view/creative-ai-student-role-at-lightricks-4399356218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Amdocs","Telecommunications","l","Data AI Tech Expert","Scientist","רעננה","https://il.linkedin.com/jobs/view/data-ai-tech-expert-at-amdocs-4399102009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Pecan AI","AI/ML","m","Senior Machine Learning Engineer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-at-pecan-ai-4398797213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"NICE","Cybersecurity","l","Pricing Manager, Strategy & AI","Manager","רעננה","https://il.linkedin.com/jobs/view/pricing-manager-strategy-ai-at-nice-4382776101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Taboola","AdTech","l","Senior MLOps Engineer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-mlops-engineer-at-taboola-4297538879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Elbit Systems","Aerospace","l","Algorithm Development Researcher","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-development-researcher-at-elbit-systems-israel-4376616834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Nvidia","AI/ML","l","Hardware Architect, Deep Learning GPU and System","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/hardware-architect-deep-learning-gpu-and-system-at-nvidia-4399110457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Fetcherr","AI/ML","m","Data Scientist","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist/A0.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"ACS Motion Control","Robotics & Automation","m","Applied ML Control Engineer","Scientist","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/applied-ml-control-engineer/EA.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Tricentis Israel","Productivity","xl","Senior Software Engineer - AI Workspace","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-ai-workspace-at-tricentis-4362489187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"WorldQuant","Fintech","xl","Lead Python Engineer - AI Technology","Scientist","רמת גן","https://il.linkedin.com/jobs/view/lead-python-engineer-ai-technology-at-worldquant-4378377219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Navan","E-commerce & Retail","l","Backend AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-ai-engineer-at-navan-4400932537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Dream Security","Cybersecurity","m","Engineering Team Leader - AI Application Foundation","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-leader-ai-application-foundation-at-dream-4335538616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"WalkMe","Productivity","l","Marketing AI & Automation Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-ai-automation-architect-at-walkme-4387939678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Wiz","Cybersecurity","l","Data Scientist Expert","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-expert-at-wiz-4348315066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Agoda.com","E-commerce & Retail","xl","Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308412008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Elbit Systems","Aerospace","l","Algorithm Developer","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-developer-at-elbit-systems-israel-4375556726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"AppDome","Cybersecurity","m","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-appdome-4378004152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"monday.com","Productivity","l","AI GTM Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-gtm-manager-at-monday-com-4377864454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"CyberArk","Cybersecurity","l","Data Science Manager - AI Solutions","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/data-science-manager-ai-solutions-at-cyberark-4387705613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Augury","Robotics & Automation","l","Director of AI & Agentic Systems","Executive","חיפה","https://il.linkedin.com/jobs/view/director-of-ai-agentic-systems-at-augury-4378600522?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"CyberArk","Cybersecurity","l","Senior Software Engineer - Data and ML Engineering group","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-software-engineer-data-and-ml-engineering-group-at-cyberark-4387334767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Mobileye","Automotive","l","Physical-AI – Applied Research (CTO Team)","Scientist","ירושלים","https://il.linkedin.com/jobs/view/physical-ai-%E2%80%93-applied-research-cto-team-at-mobileye-4377261103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Mobileye","Automotive","l","Expert Deep Learning Research Engineer - Road Detection","Scientist","ירושלים","https://il.linkedin.com/jobs/view/expert-deep-learning-research-engineer-road-detection-at-mobileye-4355072625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Mobileye","Automotive","l","Experienced C++ Compiler Engineer for Deep Learning","Scientist","ירושלים","https://il.linkedin.com/jobs/view/experienced-c%2B%2B-compiler-engineer-for-deep-learning-at-mobileye-4377259222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Taboola","AdTech","l","Staff MLOps Engineer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/staff-mlops-engineer-at-taboola-4297554162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Elbit Systems","Aerospace","l","Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-engineer-at-elbit-systems-israel-4375571225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Cellebrite","Cybersecurity","l","AI Platform Engineer","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ai-platform-engineer/2D.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Viber","Digital Media","l","Data Scientist","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-scientist/EE.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Logz.io","Productivity","l","Senior Backend Software Engineer (GenAI Platform)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-software-engineer-genai-platform-at-logz-io-4400228261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
