"company","category","size","title","level","city","url","updated"
"Daisy","Fintech","m","Senior Developer - Agentic AI","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-developer---agentic-ai/3F.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Final","Fintech","l","Deep Learning Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/final/C0.009/deep-learning-engineer/BD.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Aidoc","Health","l","AI Software Team Leader - ML Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-team-leader---ml-platform/56.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Aidoc","Health","l","AI Software Tech Lead, ML Platform","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-tech-lead-ml-platform/7A.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Skai","AdTech","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-data-scientist/86.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Riverside.fm","AI/ML","l","Senior Backend AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-ai-engineer/D2.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"GeoEdge","Cybersecurity","m","Security Research Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-team-lead-at-geoedge-4402866596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Priority Software","Cloud Computing","l","Data Scientist","Scientist","ראש העין","https://il.linkedin.com/jobs/view/data-scientist-at-priority-software-4404778888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Align Technology","Health","xl","Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/data-scientist-at-align-technology-4321515782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Bringg","E-commerce & Retail","l","Backend Engineer - AI Driven Development","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-engineer-ai-driven-development-at-bringg-4364704082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Zenity","Cybersecurity","s","Senior AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-engineer-at-zenity-4404730509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Kamada","Health","l","Quality Assurance Specialist- Science graduate","Scientist","רחובות","https://il.linkedin.com/jobs/view/quality-assurance-specialist-science-graduate-at-kamada-4403207332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Lightrun","Productivity","m","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-lightrun-4356094310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Booking.com","E-commerce & Retail","xl","PhD Machine Learning Research Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/phd-machine-learning-research-intern-at-booking-com-4366140595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Dream Security","Cybersecurity","m","Senior AI Engineer-AI Research","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-ai-engineer-ai-research-at-dream-4405829206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Mobileye","Automotive","l","Outstanding Graduate Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/outstanding-graduate-algorithm-developer-at-mobileye-4327771116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Viber","Digital Media","l","Senior Data Scientist","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-scientist/F5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Google","Digital Media","xl","Data Scientist, Product, Ecosystem Growth Data Science","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-product-ecosystem-growth-data-science-at-google-4404445554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Transmit Security","Cybersecurity","l","GTM AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/gtm-ai-engineer-at-transmit-security-4393924973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"SimilarWeb","Productivity","l","Data Scientist","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/data-scientist-at-similarweb-4370144330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Loora","AI/ML","s","AI Video Editor","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-video-editor-at-loora-4400025157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Via","Automotive","l","Senior Algorithms Researcher","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-algorithms-researcher-at-via-4301902260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Payoneer Global","Fintech","l","FinOps Specialist, AI & Cloud","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/finops-specialist-ai-cloud-at-payoneer-4393984227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"SimilarWeb","Productivity","l","AI Engineer","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/ai-engineer-at-similarweb-4370143368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"DriveNets","Productivity","l","Research Team Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/research-team-leader/38.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Transmit Security","Cybersecurity","l","AI and Automation Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-and-automation-engineer-at-transmit-security-4392990162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"CyberArk","Cybersecurity","l","Data Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/data-scientist-at-cyberark-4381518850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Google","Digital Media","xl","AI Sales Specialist II, Google Cloud","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-sales-specialist-ii-google-cloud-at-google-4403968448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Amazon","E-commerce & Retail","l","Applied Scientist, Personalization, Personalization Strategic Initiatives Science","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-scientist-personalization-personalization-strategic-initiatives-science-at-amazon-4393217889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Amazon","E-commerce & Retail","l","Senior Applied Scientist, Personalization, Personalization Strategic Initiatives Science","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-applied-scientist-personalization-personalization-strategic-initiatives-science-at-amazon-4393214928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Dream Security","Cybersecurity","m","Senior NLP Researcher- Sovereign AI Data Science","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-nlp-researcher-sovereign-ai-data-science-at-dream-4228892937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Dream Security","Cybersecurity","m","Senior Data Scientist - AI Research","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-data-scientist-ai-research-at-dream-4392037463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Dream Security","Cybersecurity","m","AI Platform Engineering Team Lead - Sovereign AI Engineering","Manager","רמת גן","https://il.linkedin.com/jobs/view/ai-platform-engineering-team-lead-sovereign-ai-engineering-at-dream-4364286736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Dream Security","Cybersecurity","m","ML Platform Engineering Team Lead  - Sovereign AI Engineering","Manager","רמת גן","https://il.linkedin.com/jobs/view/ml-platform-engineering-team-lead-sovereign-ai-engineering-at-dream-4364236764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Dream Security","Cybersecurity","m","Senior AI Platform Engineer - Sovereign AI Engineering","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-ai-platform-engineer-sovereign-ai-engineering-at-dream-4346730379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Dream Security","Cybersecurity","m","Senior ML Platform Engineer - Sovereign AI Engineering","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-ml-platform-engineer-sovereign-ai-engineering-at-dream-4364316701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"DealHub","Productivity","l","AI Solutions Engineer","Scientist","חולון","https://www.comeet.com/jobs/dealhub/86.005/ai-solutions-engineer/5F.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Ceragon Networks","Telecommunications","l","Algorithm Engineer","Scientist","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/algorithm-engineer/C8.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Island","Cybersecurity","l","Senior Fullstack Engineer - AI group - Glilot","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-fullstack-engineer---ai-group---glilot/16.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Tufin","Cybersecurity","l","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-tufin-4401627167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"PayPal","Fintech","l","Machine Learning Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-intern-at-paypal-4404045576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"AxonPulse","AI/ML","s","Deep Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/deep-learning-engineer-at-axon-pulse-4388955357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Riskified","Fintech","l","Data Science Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-science-team-lead-at-riskified-4403623334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"DRS RADA Technologies","Aerospace","l","Junior Algorithms Engineer","Scientist","נתניה","https://il.linkedin.com/jobs/view/junior-algorithms-engineer-at-drs-rada-technologies-4404062783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Payoneer Global","Fintech","l","Senior AI Prompt Engineer – Digital & AI Team","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-ai-prompt-engineer-%E2%80%93-digital-ai-team-at-payoneer-4392591401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"365Scores","Digital Media","l","Senior Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"G-STAT","AI/ML","m","Data Science Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/data-science-team-lead-at-g-stat-4403300881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Play Perfect","Digital Media","m","Senior Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-at-play-perfect-4388046843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"ARM","Semiconductors","m","Software ML Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/software-ml-engineer-at-arm-4403087806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Duve","E-commerce & Retail","m","Full Stack AI Lead","Manager",,"https://il.linkedin.com/jobs/view/full-stack-ai-lead-at-duve-4403863971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"MyHeritage","Digital Media","l","Director of Science","Executive","גבעתיים","https://il.linkedin.com/jobs/view/director-of-science-at-myheritage-4382670891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Booking.com","E-commerce & Retail","xl","Data Engineer II - GenAI","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-ii-genai-at-booking-com-4300566172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Transmit Security","Cybersecurity","l","AI Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineering-team-lead-at-transmit-security-4336938720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"Align Technology","Health","xl","AI Agent & Process Automation Analyst","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/ai-agent-process-automation-analyst-at-align-technology-4380091760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"AxonPulse","AI/ML","s","Deep Learning Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/deep-learning-team-lead-at-axon-pulse-4400716426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
