"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת בפרויקט","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-at-iai-israel-aerospace-industries-4324690416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Tel Aviv -Yad Eliyahu) מחסנאים- תל אביב, יד אליהו","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-tel-aviv-yad-eliyahu-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-%D7%99%D7%93-%D7%90%D7%9C%D7%99%D7%94%D7%95-at-wolt-4265998045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Ramat Hasharon) מחסנאים רמת השרון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ramat-hasharon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%9E%D7%AA-%D7%94%D7%A9%D7%A8%D7%95%D7%9F-at-wolt-4266444415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Top Dan, Tel Aviv) מחסנאים טופ דן - תל אביב","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-top-dan-tel-aviv-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%98%D7%95%D7%A4-%D7%93%D7%9F-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4266441464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4331091133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Raanana) מחסנאים - רעננה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-raanana-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%A2%D7%A0%D7%A0%D7%94-at-wolt-4266444377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","Inventory Ashkelon - מחסנאים אשקלון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ashkelon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%A9%D7%A7%D7%9C%D7%95%D7%9F-at-wolt-4287104769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Bialik,Ramat Gan) מחסנאים ביאליק רמת גן","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-bialik-ramat-gan-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-at-wolt-4331471121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Rosh Haayin, Lev Ha'arets) מחסנאים לב הארץ, ראש העין","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rosh-haayin-lev-ha-arets-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9C%D7%91-%D7%94%D7%90%D7%A8%D7%A5-%D7%A8%D7%90%D7%A9-%D7%94%D7%A2%D7%99%D7%9F-at-wolt-4266443439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion, Harova) מחסנאים - ראשל״צ מזרח- הרובע","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-harova-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%96%D7%A8%D7%97-%D7%94%D7%A8%D7%95%D7%91%D7%A2-at-wolt-4266444379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion West) מחסנאים- ראשל״צ מערב-נח מוזס","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-west-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%A2%D7%A8%D7%91-%D7%A0%D7%97-%D7%9E%D7%95%D7%96%D7%A1-at-wolt-4265990973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Kiryat Ono) מחסנאים קרית אונו","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kiryat-ono-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%AA-%D7%90%D7%95%D7%A0%D7%95-at-wolt-4266438737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wolt","E-commerce & Retail","xl","(Inventory, Tel Aviv, Ben Yehuda) מחסנאים - תל אביב, בן יהודה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-tel-aviv-ben-yehuda-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-%D7%91%D7%9F-%D7%99%D7%94%D7%95%D7%93%D7%94-at-wolt-4340964798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Modi'n) מחסנאים - מודיעין","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-modi-n-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9E%D7%95%D7%93%D7%99%D7%A2%D7%99%D7%9F-at-wolt-4266440599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Tel Aviv, Florentin) מחסנאים - פלורנטין תל אביב","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-tel-aviv-florentin-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A4%D7%9C%D7%95%D7%A8%D7%A0%D7%98%D7%99%D7%9F-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4259886463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Jerusalem, Talpiot)) מחסנאים - ירושלים, תלפיות","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-jerusalem-talpiot-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-%D7%AA%D7%9C%D7%A4%D7%99%D7%95%D7%AA-at-wolt-4266440636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Jerusalem, Cinema City) מחסנאים- ירושלים- סינמה סיטי","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-jerusalem-cinema-city-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-%D7%A1%D7%99%D7%A0%D7%9E%D7%94-%D7%A1%D7%99%D7%98%D7%99-at-wolt-4266439680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Ness Ziona) מחסנאים - נס ציונה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ness-ziona-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%A1-%D7%A6%D7%99%D7%95%D7%A0%D7%94-at-wolt-4266439667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Kfar Saba) מחסנאים - כפר סבא","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kfar-saba-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9B%D7%A4%D7%A8-%D7%A1%D7%91%D7%90-at-wolt-4266443423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Holon, Wolfson) מחסנאים חולון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-holon-wolfson-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%97%D7%95%D7%9C%D7%95%D7%9F-at-wolt-4266439710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Netanya Center) מחסנאים נתניה סנטר","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-netanya-center-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-%D7%A1%D7%A0%D7%98%D7%A8-at-wolt-4259880820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","מחסנאים רחובות, Inventory Rehovot","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%97%D7%95%D7%91%D7%95%D7%AA-inventory-rehovot-at-wolt-4277323653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Netanya Poleg) מחסנאים נתניה פולג","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-netanya-poleg-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-%D7%A4%D7%95%D7%9C%D7%92-at-wolt-4266444371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","(Inventory, Qiryat Bialik-Kiryon) מחסנאים קריון - קרית ביאליק","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-qiryat-bialik-kiryon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%95%D7%9F-%D7%A7%D7%A8%D7%99%D7%AA-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-at-wolt-4265994675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wolt","E-commerce & Retail","xl","מחסנאים ומלאי רמלה - נאות שמיר","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%95%D7%9E%D7%9C%D7%90%D7%99-%D7%A8%D7%9E%D7%9C%D7%94-%D7%A0%D7%90%D7%95%D7%AA-%D7%A9%D7%9E%D7%99%D7%A8-at-wolt-4265990971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Israel Aerospace Industries","Aerospace","l","קניין.ת רכש [76042330]","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%AA-%D7%A8%D7%9B%D7%A9-76042330-at-iai-israel-aerospace-industries-4344675919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Israel Aerospace Industries","Aerospace","l","טכנאי/ת מכשירן/ית לפיתוח וייצור סנסורים אלקטרו-מכאניים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%9E%D7%9B%D7%A9%D7%99%D7%A8%D7%9F-%D7%99%D7%AA-%D7%9C%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%95%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%A0%D7%A1%D7%95%D7%A8%D7%99%D7%9D-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95-%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4331001781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Island","Cybersecurity","l","Global Procurement Manager","Procurement","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/global-procurement-manager/18.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Coralogix","Cloud Computing","l","Global Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"SolarEdge Technologies","Sustainable Technology","l","רפרנט תפעול הסעות","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/--/5E.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Nvidia","AI/ML","l","Senior Material Procurement Manager","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-material-procurement-manager-at-nvidia-4384559094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4324279996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים לתחום המכאניקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4383530845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת העברה מפיתוח לייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%94%D7%A2%D7%91%D7%A8%D7%94-%D7%9E%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4330495999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Israel Aerospace Industries","Aerospace","l","עובד/ת ייצור למעבדה תרמית","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%9E%D7%A2%D7%91%D7%93%D7%94-%D7%AA%D7%A8%D7%9E%D7%99%D7%AA-at-iai-israel-aerospace-industries-4279466996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Israel Aerospace Industries","Aerospace","l","טכנולוג/ית לקו ייצור חיישנים אופטיים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92-%D7%99%D7%AA-%D7%9C%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%99%D7%99%D7%A9%D7%A0%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4330098080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תיכון סיוע הנדסי לייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%99%D7%9B%D7%95%D7%9F-%D7%A1%D7%99%D7%95%D7%A2-%D7%94%D7%A0%D7%93%D7%A1%D7%99-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4343863641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"BioBee","Sustainable Technology","m","Purchasing Representative","Operations","שדה אליהו","https://il.linkedin.com/jobs/view/purchasing-representative-at-biobee-sde-eliyahu-ltd-4395663719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Frisimos Technologies","Robotics & Automation","s","מנהל/ת רכש","Procurement","קדימה צורן","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A8%D7%9B%D7%A9-at-frisimos-technologies-ltd-4395668354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Electreon","Automotive","m","Strategic Buyer","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/strategic-buyer-at-electreon-4395651857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Flex","Robotics & Automation","xl","תמחירן/ית רכש","Procurement","צורית","https://il.linkedin.com/jobs/view/%D7%AA%D7%9E%D7%97%D7%99%D7%A8%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-flex-4392413218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"MKS Instruments","Robotics & Automation","m","טכנאי/ת ייצור רכיבים אופטיים מדויקים/ Optical Precision Manufacturing Technician","Operations","רחובות","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A8%D7%9B%D7%99%D7%91%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-%D7%9E%D7%93%D7%95%D7%99%D7%A7%D7%99%D7%9D-optical-precision-manufacturing-technician-at-mks-inc-4195432738?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","מוביל.ת פרויקט בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4393522535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"monday.com","Productivity","l","Senior Technology Procurement Specialist","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technology-procurement-specialist-at-monday-com-4383361642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Metzer Group","Sustainable Technology","m","ניהול איכות","Operations","קיבוץ מצר","https://il.linkedin.com/jobs/view/%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-metzer-4395561927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת אינטגרציה לייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4393286117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת ייצור לחדר נקי","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9C%D7%97%D7%93%D7%A8-%D7%A0%D7%A7%D7%99-at-rafael-advanced-defense-systems-4393281642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Teva Pharmaceuticals","Health","l","איש/אשת צוות הכנות | ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%90%D7%A9%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%9B%D7%A0%D7%95%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4393516822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת אינטגרציה ותפעול הדפסת תלת מימד AM","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-%D7%95%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%94%D7%93%D7%A4%D7%A1%D7%AA-%D7%AA%D7%9C%D7%AA-%D7%9E%D7%99%D7%9E%D7%93-am-at-rafael-advanced-defense-systems-4380330653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת תהליך לתחום ייצור ההודפים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9A-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%94%D7%94%D7%95%D7%93%D7%A4%D7%99%D7%9D-at-rafael-advanced-defense-systems-4387271130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
