"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"DriveNets","Productivity","l","People Operations Coordinator","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/people-operations-coordinator/49.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"XTEND","Aerospace","m","Office & Employee Experience Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/office--employee-experience-manager/29.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"BIRD Aerosystems","Aerospace","m","HR Director","Executive","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/hr-director/C9.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Cross River Technologies","Fintech","m","Senior HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hrbp/6D.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Personetics Technologies","AI/ML","l","Head of Global Talent Acquisition","Executive","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/head-of-global-talent-acquisition/C3.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Bookaway","Productivity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/talent-acquisition-partner/09.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Guardio","Cybersecurity","m","Head of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-talent-acquisition/57.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/C8.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist/8C.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
