"company","category","size","title","level","city","url","updated"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית למשאבי אנוש למגוון תפקידים","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%9C%D7%9E%D7%92%D7%95%D7%95%D7%9F-%D7%AA%D7%A4%D7%A7%D7%99%D7%93%D7%99%D7%9D-at-rafael-advanced-defense-systems-4401056872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Silverfort","Cybersecurity","l","Talent Acquisition Partner - EMEA & APJ","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/talent-acquisition-partner---emea--apj/39.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"ACS Motion Control","Robotics & Automation","m","Senior Talent Acquisition Partner","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/senior-talent-acquisition-partner/82.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"XTEND","Aerospace","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/talent-acquisition-specialist/F8.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"abra","Productivity","l","Talent Acquisition Specialist","Recruiter","רעננה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-abra-4398790361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"abra","Productivity","l","Talent Acquisition & HR Coordinator (Data Division)","Recruiter","רעננה","https://il.linkedin.com/jobs/view/talent-acquisition-hr-coordinator-data-division-at-abra-4398795519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Persona.ly","Digital Media","s","Recruitment & HR manager","Manager","רחובות","https://il.linkedin.com/jobs/view/recruitment-hr-manager-at-persona-ly-4400972761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"RADWIN","Telecommunications","l","HR Manager (Maternity Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-manager-maternity-replacement-at-radwin-4400973882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Stratasys","Robotics & Automation","l","Senior Compensation & Benefits Partner","Recruiter","רחובות","https://il.linkedin.com/jobs/view/senior-compensation-benefits-partner-at-stratasys-4378876852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"HiBob","Productivity","l","People Planning Solution Architect","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-planning-solution-architect-at-hibob-4400992373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"torq","Cybersecurity","m","HR Operations Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-specialist-at-torq-4387394771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Tenable","Cybersecurity","xl","Talent Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-at-tenable-4400583584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Connecteam","Productivity","l","Senior Talent Acquisition Partner","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-connecteam-4369400585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"ADAMA Agricultural Solutions","Health","l","Global Head of HR Operations","Executive","באר שבע","https://il.linkedin.com/jobs/view/global-head-of-hr-operations-at-adama-ltd-4397479775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"DriveNets","Productivity","l","People Operations Coordinator","Recruiter","רעננה","https://www.comeet.com/jobs/drivenets/72.006/people-operations-coordinator/49.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Spinomenal","Digital Media","m","Head Of HR","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-hr-at-spinomenal-4399425089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"NICE","Cybersecurity","l","HR Analyst","Recruiter","רעננה","https://il.linkedin.com/jobs/view/hr-analyst-at-nice-4353571211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"BIRD Aerosystems","Aerospace","m","HR Director","Executive","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/hr-director/C9.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"XTEND","Aerospace","m","Office & Employee Experience Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/office--employee-experience-manager/29.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"MyHeritage","Digital Media","l","Front Desk & HR Admin","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/front-desk-hr-admin-at-myheritage-4386061606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Netafim","Sustainable Technology","l","Global Organizational Development Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-organizational-development-partner-at-netafim-4394421709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Beewise","Robotics & Automation","m","Site & HR Admin","Recruiter","בית העמק","https://il.linkedin.com/jobs/view/site-hr-admin-at-beewise-4397872535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Tata Consultancy Services","AI/ML","l","Talent Acquisition Specialist (12-Month Maternity Leave replacement)","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-12-month-maternity-leave-replacement-at-tata-consultancy-services-4381515339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Plasan","Cybersecurity","xl","HR Business Partner & Employee Experience Lead","Manager","סאסא","https://il.linkedin.com/jobs/view/hr-business-partner-employee-experience-lead-at-plasan-4397470431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Amazon","E-commerce & Retail","l","Sr. HRBP, Annapurna Labs and Quantum","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-hrbp-annapurna-labs-and-quantum-at-amazon-4375668146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Intuit","Fintech","xl","Senior People Support Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-people-support-partner-at-intuit-4374004720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Cross River Technologies","Fintech","m","Senior HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hrbp/6D.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Amazon","E-commerce & Retail","l","Technical Recruiter, Annapurna Labs","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-annapurna-labs-at-amazon-4381777717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Wolt","E-commerce & Retail","xl","HR Operations Specialist (Maternity Leave Cover)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-specialist-maternity-leave-cover-at-wolt-4392433424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"JFrog","Cloud Computing","l","Director of Analyst Relations","Executive","נתניה","https://il.linkedin.com/jobs/view/director-of-analyst-relations-at-jfrog-4365756795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"JFrog","Cloud Computing","l","VP, Total Rewards, HRIS & People Analytics","Executive","נתניה","https://il.linkedin.com/jobs/view/vp-total-rewards-hris-people-analytics-at-jfrog-4373531367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Paragon","Cybersecurity","l","Employer Branding & Employee Experience Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employer-branding-employee-experience-manager-at-paragon-4382688487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Paragon","Cybersecurity","l","Compensation and Benefits Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/compensation-and-benefits-team-lead-at-paragon-4382683871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4349710302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Bounce","Fintech","s","HR Manager","Manager","חשמונאים","https://il.linkedin.com/jobs/view/hr-manager-at-bounce-4390371802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Oligo","Cybersecurity","s","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-oligo-security-4387540486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"MediWound","Health","m","People Operations & Recruitment Specialist - 230","Recruiter","יבנה","https://il.linkedin.com/jobs/view/people-operations-recruitment-specialist-230-at-mediwound-4388919101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Guardio","Cybersecurity","m","Head of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-talent-acquisition/57.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/C8.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist/8C.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
