"company","category","size","title","level","city","url","updated"
"Rapyd Financial Network","Fintech","l","Risk Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-operations-manager/2D.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Stratasys","Robotics & Automation","l","Regulatory Compliance Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/regulatory-compliance-project-manager-at-stratasys-4401462276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Plus500","Fintech","l","Associate legal counsel (Litigation)","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/associate-legal-counsel-litigation/5F.53A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Quantum Machines","IoT","m","Quantum Physics Internship (PHD students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-physics-internship-phd-students-at-quantum-machines-4371525918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Payoneer Global","Fintech","l","GRC Security Specialist","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/grc-security-specialist-at-payoneer-4379910376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Wix","E-commerce & Retail","l","Commercial Legal Counsel - Procurement","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/commercial-legal-counsel-procurement-at-wix-4390842870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Fireblocks","Fintech","l","Senior Compliance Associate","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-compliance-associate-at-fireblocks-4369670346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"monday.com","Productivity","l","Corporate Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-monday-com-4387801359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"NextSilicon","Semiconductors","l","Corporate Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/corporate-counsel/09.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Flytrex Aviation","Aerospace","m","Regulatory Affairs Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-lead-at-flytrex-4394460726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Port","Productivity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-port-io-4384935587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Port","Productivity","m","EMEA Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-counsel-at-port-io-4394424551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"IBM","AI/ML","l","Cost-Efficient Inference Serving and Routing Optimization- MSc and PHD-Summer internship 2026- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/cost-efficient-inference-serving-and-routing-optimization-msc-and-phd-summer-internship-2026-research-lab-at-ibm-4372625375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"LiveU","Telecommunications","l","Legal Counsel (Temporary Position)","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel-temporary-position/D7.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Dream Security","Cybersecurity","m","Head of Legal Affairs","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-legal-affairs-at-dream-4343881667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","Corporate Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/corporate-counsel-at-similarweb-4371617159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Melio","Fintech","l","Engineering Manager, Compliance Team","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-compliance-team-at-melio-4330038853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"abra","Productivity","l","Voip Engineer","Lawyer","רעננה","https://il.linkedin.com/jobs/view/voip-engineer-at-abra-4393902629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Pagaya","Fintech","l","Junior SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-sox-compliance-specialist-at-pagaya-4392907804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Arbe","Automotive","m","Chip Test Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-test-engineer-at-arbe-4397613974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Plus500","Fintech","l","Associate Legal Counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/associate-legal-counsel-at-plus500%E2%84%A2-4395059437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Fireblocks","Fintech","l","GRC Operations Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-operations-specialist-at-fireblocks-4373516012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Fiverr","Productivity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-fiverr-4391879365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"OX Security","Cybersecurity","m","Commercial Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-ox-security-4390897203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Zafran Security","Cybersecurity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-zafran-security-4389795616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CHEQ","Cybersecurity","l","Global Privacy & Compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-privacy-compliance-counsel-at-cheq-4350739420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Plus500","Fintech","l","Regulatory Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/regulatory-specialist-at-plus500%E2%84%A2-4386610351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Netafim","Sustainable Technology","l","Legal Intern (for Mar 2027)","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/legal-intern-for-mar-2027/08.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"CYE","Cybersecurity","m","Junior Cybersecurity Architect (GRC & Risk)","Lawyer","הרצליה","https://jobs.lever.co/CYE/0ff5bb09-02da-43de-b0f1-0266c2dddedf?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
