"company","category","size","title","level","city","url","updated"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4373556018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Novo Nordisk","Health","xl","Regulatory Affairs Specialist","Lawyer","כפר סבא","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-novo-nordisk-4381607727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Dream Security","Cybersecurity","m","Head of Legal Affairs","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-legal-affairs-at-dream-4343881667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Melio","Fintech","l","Engineering Manager, Compliance Team","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-compliance-team-at-melio-4330038853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Fiverr","Productivity","l","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-fiverr-4391879365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Moon Active","Gaming","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/legal-counsel/9A.61D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"ZotaPay","Fintech","m","Junior Risk Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-at-zota-4403867868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Helfy","Health","s","Legal Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/legal-director-at-helfy-4403895397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Navina Technologies","Health","m","Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-counsel-at-navina-4400181894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Stratasys","Robotics & Automation","l","Regulatory Compliance Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/regulatory-compliance-project-manager-at-stratasys-4401462276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Speedata","Semiconductors","m","System on a Chip Architect","Lawyer","נתניה","https://il.linkedin.com/jobs/view/system-on-a-chip-architect-at-speedata-io-4387811753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Alma Lasers","Health","l","Regulatory Affairs Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4389243654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Priority Software","Cloud Computing","l","Legal Counsel","Lawyer","ראש העין","https://il.linkedin.com/jobs/view/legal-counsel-at-priority-software-4399719711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Quantum Machines","IoT","m","Quantum Physics Internship (PHD students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-physics-internship-phd-students-at-quantum-machines-4371525918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Payoneer Global","Fintech","l","GRC Security Specialist","Lawyer","פתח תקווה","https://il.linkedin.com/jobs/view/grc-security-specialist-at-payoneer-4379910376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Playtika","Gaming","l","Compliance Specialist - Maternity leave replacement","Lawyer","הרצליה","https://il.linkedin.com/jobs/view/compliance-specialist-maternity-leave-replacement-at-playtika-4399508508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Fiverr","Productivity","l","Experienced Legal Counsel, Commercial","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-legal-counsel-commercial-at-fiverr-4388682421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Wix","E-commerce & Retail","l","Commercial Legal Counsel - Procurement","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/commercial-legal-counsel-procurement-at-wix-4390842870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"monday.com","Productivity","l","Corporate Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-monday-com-4387801359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Flytrex Aviation","Aerospace","m","Regulatory Affairs Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-lead-at-flytrex-4394460726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Port","Productivity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-port-io-4384935587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Port","Productivity","m","EMEA Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-counsel-at-port-io-4394424551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"LiveU","Telecommunications","l","Legal Counsel (Temporary Position)","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel-temporary-position/D7.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"abra","Productivity","l","Voip Engineer","Lawyer","רעננה","https://il.linkedin.com/jobs/view/voip-engineer-at-abra-4393902629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Pagaya","Fintech","l","Junior SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-sox-compliance-specialist-at-pagaya-4392907804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Arbe","Automotive","m","Chip Test Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-test-engineer-at-arbe-4397613974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Netafim","Sustainable Technology","l","Legal Intern (for Mar 2027)","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/legal-intern-for-mar-2027/08.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
