"company","category","size","title","level","city","url","updated"
"Wix","E-commerce & Retail","l","Commercial Legal Counsel - Procurement","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/commercial-legal-counsel-procurement-at-wix-4390842870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"ONE ZERO Digital Bank","Fintech","l","SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/sox-compliance-specialist/BD.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Fireblocks","Fintech","l","Senior Compliance Associate","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-compliance-associate-at-fireblocks-4369670346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"monday.com","Productivity","l","Corporate Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-legal-counsel-at-monday-com-4387801359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Plus500","Fintech","l","Regulatory Affairs Specialist","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/regulatory-affairs-specialist/F9.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Edwards Lifesciences","Health","xl","Corporate Counsel, Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/corporate-counsel-manager-at-edwards-lifesciences-4384497899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Teva Pharmaceuticals","Health","l","M365 Compliance/ Purview Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/m365-compliance-purview-specialist-at-teva-pharmaceuticals-4386543513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"NextSilicon","Semiconductors","l","Corporate Counsel","Lawyer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/corporate-counsel/09.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Orca Security","Cybersecurity","l","Regulatory Compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-compliance-counsel-at-orca-security-4398947403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Google","Digital Media","xl","Senior SoC and IP Design Engineer, Google Cloud","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-and-ip-design-engineer-google-cloud-at-google-4395441480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Chip Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-architect-at-nvidia-4395483274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Nvidia","AI/ML","l","Chip Solution Architect","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-solution-architect-at-nvidia-4395484199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Silverfort","Cybersecurity","l","Legal Counsel","Lawyer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/legal-counsel/60.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Flytrex Aviation","Aerospace","m","Regulatory Affairs Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-affairs-lead-at-flytrex-4394460726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Port","Productivity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-port-io-4384935587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Port","Productivity","m","EMEA Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-legal-counsel-at-port-io-4394424551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Qualcomm","Telecommunications","l","Design Verification Lead – Peripheral IP Group (UVM) - Haifa, Israel","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-lead-%E2%80%93-peripheral-ip-group-uvm-haifa-israel-at-qualcomm-4344619138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"IBM","AI/ML","l","Cost-Efficient Inference Serving and Routing Optimization- MSc and PHD-Summer internship 2026- Research Lab","Student","פתח תקווה","https://il.linkedin.com/jobs/view/cost-efficient-inference-serving-and-routing-optimization-msc-and-phd-summer-internship-2026-research-lab-at-ibm-4372625375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Amdocs","Telecommunications","l","Compliance & Privacy Attorney","Lawyer","רעננה","https://il.linkedin.com/jobs/view/compliance-privacy-attorney-at-amdocs-4329805197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"LiveU","Telecommunications","l","Legal Counsel (Temporary Position)","Lawyer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/legal-counsel-temporary-position/D7.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Dream Security","Cybersecurity","m","Head of Legal Affairs","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-legal-affairs-at-dream-4343881667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","Corporate Counsel","Lawyer","גבעתיים","https://il.linkedin.com/jobs/view/corporate-counsel-at-similarweb-4371617159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Empathy","Health","m","Legal Counsel","Lawyer","גבעת עדה","https://il.linkedin.com/jobs/view/legal-counsel-at-empathy-4373556018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Papaya","Digital Media","l","Senior Commercial Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-commercial-counsel-at-papaya-4383323355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Melio","Fintech","l","Engineering Manager, Compliance Team","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-compliance-team-at-melio-4330038853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"abra","Productivity","l","Voip Engineer","Lawyer","רעננה","https://il.linkedin.com/jobs/view/voip-engineer-at-abra-4393902629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Plus500","Fintech","l","Associate legal counsel (Litigation)","Lawyer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/associate-legal-counsel-litigation/5F.53A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Plus500","Fintech","l","Associate Legal Counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/associate-legal-counsel-at-plus500%E2%84%A2-4395059437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Neema","Fintech","m","Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-specialist-at-neema-better-than-a-bank-4392515036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Arbe","Automotive","m","Chip Test Engineer","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-test-engineer-at-arbe-4397613974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Fireblocks","Fintech","l","GRC Operations Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-operations-specialist-at-fireblocks-4373516012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Pagaya","Fintech","l","Junior SOX Compliance Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-sox-compliance-specialist-at-pagaya-4392907804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Papaya Global","Productivity","l","Director of Legal Affairs, EMEA","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-legal-affairs-emea-at-papaya-global-4381282955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Fiverr","Productivity","l","GRC Professional","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-professional-at-fiverr-4391879365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Wix","E-commerce & Retail","l","Security Engineer – GRC","Lawyer","מתחם גלילות","https://il.linkedin.com/jobs/view/security-engineer-%E2%80%93-grc-at-wix-4386032922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-28"
"OX Security","Cybersecurity","m","Commercial Legal Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/commercial-legal-counsel-at-ox-security-4390897203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Hypernative Labs","Cybersecurity","s","Legal Counsel","Lawyer","רמות השבים","https://il.linkedin.com/jobs/view/legal-counsel-at-hypernative-4390763046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Zafran Security","Cybersecurity","m","GRC Specialist","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/grc-specialist-at-zafran-security-4389795616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Alma Lasers","Health","l","Regulatory Affairs Specialist","Lawyer","קיסריה","https://il.linkedin.com/jobs/view/regulatory-affairs-specialist-at-alma-lasers-4389243654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Import - Export Regulatory Specialist","Lawyer","חיפה","https://il.linkedin.com/jobs/view/import-export-regulatory-specialist-at-elbit-systems-israel-4388476027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Elbit Systems","Aerospace","l","Legal counsel","Lawyer","חיפה","https://il.linkedin.com/jobs/view/legal-counsel-at-elbit-systems-israel-4376662251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"CHEQ","Cybersecurity","l","Global Privacy & Compliance Counsel","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-privacy-compliance-counsel-at-cheq-4350739420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"ZotaPay","Fintech","m","Junior Risk Team Representative","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-risk-team-representative-at-zota-4387676793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Darrow","AI/ML","m","Legal Intelligence Quality Counsel (US Bar Required)","Lawyer","תל אביב-יפו","https://il.linkedin.com/jobs/view/legal-intelligence-quality-counsel-us-bar-required-at-darrow-ai-4386877116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Quantum Machines","IoT","m","Quantum Physics Internship (PHD students)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-physics-internship-phd-students-at-quantum-machines-4371525918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"ICL","Sustainable Technology","l","Compliance Specialist","Lawyer","באר שבע","https://il.linkedin.com/jobs/view/compliance-specialist-at-icl-group-4383698303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Plus500","Fintech","l","SOX Compliance Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/sox-compliance-manager/9E.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Netafim","Sustainable Technology","l","Legal Intern (for Mar 2027)","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/legal-intern-for-mar-2027/08.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"CYE","Cybersecurity","m","Junior Cybersecurity Architect (GRC & Risk)","Lawyer","הרצליה","https://jobs.lever.co/CYE/0ff5bb09-02da-43de-b0f1-0266c2dddedf?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
