"company","category","size","title","level","city","url","updated"
"Dream Security","Cybersecurity","m","System Administrator","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/system-administrator-at-dream-4365384767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"ONE ZERO Digital Bank","Fintech","l","Front Office – Trading Operations","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/front-office--trading-operations/DC.76D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"WDS","IoT","s","Field Operator – Autonomous Drone Systems","Assistant","ראש העין","https://il.linkedin.com/jobs/view/field-operator-%E2%80%93-autonomous-drone-systems-at-wds-technologies-4400818214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"BeeHero","Sustainable Technology","m","Office Manager & Employee Experience (60% Position)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/office-manager--employee-experience-60-position/32.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Cardo Systems","Telecommunications","m","HR operations & Office administrator","Office Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/hr-operations--office-administrator/62.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Atera Networks","Productivity","l","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-the-ceo/4B.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Overwolf","Digital Media","m","IT Specialist","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-specialist-at-overwolf-4339280516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Candex Technologies","Fintech","m","IT System Admin","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-system-admin-at-candex-4401333348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Optimove","AdTech","l","Personal Assistant to CEO- Maternity Leave Cover","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-maternity-leave-cover-at-optimove-4400430331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Hi Auto","AI/ML","m","Admin & Office Manager (Maternity Leave Replacement)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/admin-office-manager-maternity-leave-replacement-at-hi-auto-4402927924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Nova Measuring Instruments","Semiconductors","l","Technical Trainer","Assistant","רחובות","https://il.linkedin.com/jobs/view/technical-trainer-at-nova-ltd-4401894928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Orpak Systems","E-commerce & Retail","l","Executive Assistant","Assistant","יקום","https://www.comeet.com/jobs/Orpak/65.001/executive-assistant/8E.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"BugSec","Cybersecurity","m","Information Technology System Administrator","IT Manager","ראשון לציון","https://il.linkedin.com/jobs/view/information-technology-system-administrator-at-cycl-powered-by-bugsec-4402260361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Cylus","Cybersecurity","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-cylus-4402263064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Plus500","Fintech","l","Office Administrator","Office Manager","חיפה","https://il.linkedin.com/jobs/view/office-administrator-at-plus500%E2%84%A2-4399974462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Amdocs","Telecommunications","l","Administrative Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/administrative-assistant-at-amdocs-4400757494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"XTEND","Aerospace","m","Personal Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/personal-assistant-to-the-ceo/6D.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Akamai Technologies","Cloud Computing","l","Office Administrator - Tel Aviv","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-administrator-tel-aviv-at-akamai-technologies-4370340155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Papaya Global","Productivity","l","IT System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/it-system-administrator-at-papaya-global-4402009286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"MazeBolt","Cybersecurity","s","Chief of Staff to the CEO","Assistant","רמת גן","https://il.linkedin.com/jobs/view/chief-of-staff-to-the-ceo-at-mazebolt-4400773407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Pulsar Medtech","Health","xs","Administrative Assistant","Assistant","בני ברק","https://il.linkedin.com/jobs/view/administrative-assistant-at-pulsar-medtech-4399517517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"mPrest","IoT","m","Chief Information Officer","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/chief-information-officer-at-mprest-4399368550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"JFrog","Cloud Computing","l","Director of Tech Strategy Labs, Office of the CTO","Office Manager","נתניה","https://il.linkedin.com/jobs/view/director-of-tech-strategy-labs-office-of-the-cto-at-jfrog-4373964090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Wipro Givon","Cloud Computing","m","System Administrator","IT Manager","קריית ביאליק","https://il.linkedin.com/jobs/view/system-administrator-at-wipro-4398890658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"DEEL","Fintech","l","Executive Assistant to C-Suite","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-c-suite-at-deel-4368718471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Axonius","Cybersecurity","l","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-axonius-4375543692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"eToro","Fintech","l","Crypto / Digital Assets Custody Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto--digital-assets-custody-operator/69.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Rockwell Automation","Robotics & Automation","m","Facilities Assistant","Office Manager","חולון","https://il.linkedin.com/jobs/view/facilities-assistant-at-rockwell-automation-4399899206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"BeamUP","Sustainable Technology","s","AI & IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-it-manager-at-beamup-4400241640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Alison.ai","Productivity","s","Office Manager & Executive Assistant to the CEO","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-executive-assistant-to-the-ceo-at-alison-ai-4397620695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Revuze","AI/ML","m","Office Manager & HR Support - Part-time","Office Manager","נתניה","https://il.linkedin.com/jobs/view/office-manager-hr-support-part-time-at-revuze-4397234469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Tenable","Cybersecurity","xl","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-tenable-4387634987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4397269728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Pi-Cardia","Health","m","Facility Manager","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facility-manager-at-pi-cardia-4398399818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"AI21 Labs","AI/ML","l","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/executive-assistant---maternity-leave-replacement/46.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Tailor Brands","Productivity","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-tailor-brands-4398021184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Spear","Aerospace","s","Drone Operator (520909)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/drone-operator-520909-at-spearuav-4397959006?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Flytrex Aviation","Aerospace","m","Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-at-flytrex-4394458728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Oriient","AI/ML","s","Personal Assistant & Travel Coordinator (Junior Position)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-travel-coordinator-junior-position-at-oriient-4397905277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Airobotics","Robotics & Automation","m","Junior Technical Writer","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/junior-technical-writer-at-airobotics-4394419163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Tata Consultancy Services","AI/ML","l","Security & Network Expert","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/security-network-expert-at-tata-consultancy-services-4381514403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"WalkMe","Productivity","l","IT System Administrator (Contractor)","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-contractor-at-walkme-4358200017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Intel","Semiconductors","l","Experienced Facilities Electrical Engineer - Kiryat Gat","Office Manager","קרית גת","https://il.linkedin.com/jobs/view/experienced-facilities-electrical-engineer-kiryat-gat-at-intel-4383239513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Mobileye","Automotive","l","Operations Control Center Operator - Student Position","Student","ירושלים","https://il.linkedin.com/jobs/view/operations-control-center-operator-student-position-at-mobileye-4383919150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"SimilarWeb","Productivity","l","Receptionist","Assistant","גבעתיים","https://il.linkedin.com/jobs/view/receptionist-at-similarweb-4383314452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Mobileye","Automotive","l","Senior Microsoft Sysadmin","Assistant","ירושלים","https://il.linkedin.com/jobs/view/senior-microsoft-sysadmin-at-mobileye-4381822944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Cellebrite","Cybersecurity","l","Technical Support LAB assistant (Part-time)","Assistant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/technical-support-lab-assistant-part-time/09.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"ControlUp","Productivity","l","System Administrator","IT Manager","ראשון לציון","https://il.linkedin.com/jobs/view/system-administrator-at-controlup-4392572947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Profisea Labs","Productivity","s","Back Office Coordinator","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/back-office-coordinator-at-profisea-4392503651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Profisea Labs","Productivity","s","Office Manager","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/office-manager-at-profisea-4392509474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"DriveNets","Productivity","l","SIT Network Engineer","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sit-network-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Elmo Motion Control","Robotics & Automation","l","Office Manager","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-manager-at-elmo-motion-control-4392364089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Helfy","Health","s","Office Administrator & PA","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-administrator-pa-at-helfy-4392344267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Pipl","Cybersecurity","m","Office Admin (9-Months Maternity Leave Cover)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-admin-9-months-maternity-leave-cover-at-pipl-4390888351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"DustPhotonics","Semiconductors","m","Facilities and Lab Manager","Office Manager","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/facilities-and-lab-manager-at-dustphotonics-4391087671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"DRS RADA Technologies","Aerospace","l","Facility Manager","Office Manager","נתניה","https://il.linkedin.com/jobs/view/facility-manager-at-drs-rada-technologies-4391122743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-system-administrator-at-aidoc-4389600132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Siemens","Robotics & Automation","xl","Operations Administrative Assistant (Part-Time)","Assistant","ראש העין","https://il.linkedin.com/jobs/view/operations-administrative-assistant-part-time-at-siemens-4389300396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Appcharge","Fintech","s","Office Operations - Maternity Leave (9 months)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-operations-maternity-leave-9-months-at-appcharge-4390111226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"abra","Productivity","l","Chief Information Officer (CIO) / Information Systems Manager","Office Manager","רעננה","https://il.linkedin.com/jobs/view/chief-information-officer-cio-information-systems-manager-at-abra-4400704770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"CYE","Cybersecurity","m","IT Team Leader","IT Manager","הרצליה","https://jobs.lever.co/CYE/8c0661de-31ca-402e-b3aa-20437b80f6e2?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Warehouse Operator","Assistant","רעננה","https://jobs.lever.co/d-fendsolutions/476b72ff-35ab-458d-9a10-12f2fc5e44f1?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
