"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/3F.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Plus500","Fintech","l","Office Admin","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/office-admin/3A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Orpak Systems","E-commerce & Retail","l","Executive Assistant","Assistant","יקום","https://www.comeet.com/jobs/Orpak/65.001/executive-assistant/8E.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"SimilarWeb","Productivity","l","Receptionist","Assistant","גבעתיים","https://il.linkedin.com/jobs/view/receptionist-at-similarweb-4383314452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-22"
"Voyantis","AdTech","m","Office Manager & Global People Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-global-people-experience-at-voyantis-4375153638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Dream Security","Cybersecurity","m","System Administrator","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/system-administrator-at-dream-4365384767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"Mobileye","Automotive","l","Senior Microsoft Sysadmin","Assistant","ירושלים","https://il.linkedin.com/jobs/view/senior-microsoft-sysadmin-at-mobileye-4381821949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"DriveNets","Productivity","l","SIT Network Engineer","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sit-network-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"SolarEdge Technologies","Sustainable Technology","l","Safety Officer - Modi'in","Office Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/safety-officer---modiin/6E.34E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Overwolf","Digital Media","m","IT Specialist","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-specialist-at-overwolf-4339280516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Air Doctor","Health","m","Chief Revenue Officer","Office Manager","בית נקופה","https://il.linkedin.com/jobs/view/chief-revenue-officer-at-air-doctor-4403385288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-20"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Payoneer Global","Fintech","l","Executive Assistant and Growth Operations","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/executive-assistant-and-growth-operations-at-payoneer-4403895433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"DustPhotonics","Semiconductors","m","Facilities and Lab Manager","Office Manager","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/facilities-and-lab-manager-at-dustphotonics-4403899510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Siemens","Robotics & Automation","xl","Executive Assistant & Operations Specialist","Assistant","ראש העין","https://il.linkedin.com/jobs/view/executive-assistant-operations-specialist-at-siemens-4403320432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Vetric Technology","Productivity","xs","Office Manager & Personal assistant (part time)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-part-time-at-vetric-4403314041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"NetNut","AdTech","m","Linux System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/linux-system-administrator-at-netnut-io-4403306140?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Nova Measuring Instruments","Semiconductors","l","Facility & EHS Manager","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facility-ehs-manager-at-nova-ltd-4403305105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Nova Measuring Instruments","Semiconductors","l","Technical Trainer","Assistant","רחובות","https://il.linkedin.com/jobs/view/technical-trainer-at-nova-ltd-4401894928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-19"
"Cato Networks","Cybersecurity","l","Facilities Operations Specialist","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/facilities-operations-specialist-at-cato-networks-4350776368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-18"
"WDS","IoT","s","Field Operator – Autonomous Drone Systems","Assistant","ראש העין","https://il.linkedin.com/jobs/view/field-operator-%E2%80%93-autonomous-drone-systems-at-wds-technologies-4400818214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Candex Technologies","Fintech","m","IT System Admin","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/it-system-admin-at-candex-4401333348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Optimove","AdTech","l","Personal Assistant to CEO- Maternity Leave Cover","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-maternity-leave-cover-at-optimove-4400430331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Hi Auto","AI/ML","m","Admin & Office Manager (Maternity Leave Replacement)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/admin-office-manager-maternity-leave-replacement-at-hi-auto-4402927924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"BugSec","Cybersecurity","m","Information Technology System Administrator","IT Manager","ראשון לציון","https://il.linkedin.com/jobs/view/information-technology-system-administrator-at-cycl-powered-by-bugsec-4402260361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Plus500","Fintech","l","Office Administrator","Office Manager","חיפה","https://il.linkedin.com/jobs/view/office-administrator-at-plus500%E2%84%A2-4399974462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Cylus","Cybersecurity","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-cylus-4402263064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"XTEND","Aerospace","m","Personal Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/personal-assistant-to-the-ceo/6D.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Akamai Technologies","Cloud Computing","l","Office Administrator - Tel Aviv","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-administrator-tel-aviv-at-akamai-technologies-4370340155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"MazeBolt","Cybersecurity","s","Chief of Staff to the CEO","Assistant","רמת גן","https://il.linkedin.com/jobs/view/chief-of-staff-to-the-ceo-at-mazebolt-4400773407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Papaya Global","Productivity","l","IT System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/it-system-administrator-at-papaya-global-4402009286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"mPrest","IoT","m","Chief Information Officer","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/chief-information-officer-at-mprest-4399368550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"JFrog","Cloud Computing","l","Director of Tech Strategy Labs, Office of the CTO","Office Manager","נתניה","https://il.linkedin.com/jobs/view/director-of-tech-strategy-labs-office-of-the-cto-at-jfrog-4373964090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-11"
"Wipro Givon","Cloud Computing","m","System Administrator","IT Manager","קריית ביאליק","https://il.linkedin.com/jobs/view/system-administrator-at-wipro-4398890658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Axonius","Cybersecurity","l","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-axonius-4375543692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"DEEL","Fintech","l","Executive Assistant to C-Suite","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-to-c-suite-at-deel-4368718471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"eToro","Fintech","l","Crypto / Digital Assets Custody Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto--digital-assets-custody-operator/69.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Rockwell Automation","Robotics & Automation","m","Facilities Assistant","Office Manager","חולון","https://il.linkedin.com/jobs/view/facilities-assistant-at-rockwell-automation-4399899206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"BeamUP","Sustainable Technology","s","AI & IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-it-manager-at-beamup-4400241640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Alison.ai","Productivity","s","Office Manager & Executive Assistant to the CEO","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-executive-assistant-to-the-ceo-at-alison-ai-4397620695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Revuze","AI/ML","m","Office Manager & HR Support - Part-time","Office Manager","נתניה","https://il.linkedin.com/jobs/view/office-manager-hr-support-part-time-at-revuze-4397234469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Mobileye","Automotive","l","Technical Assistant for Executive VP","Assistant","ירושלים","https://il.linkedin.com/jobs/view/technical-assistant-for-executive-vp-at-mobileye-4397269728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Pi-Cardia","Health","m","Facility Manager","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facility-manager-at-pi-cardia-4398399818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"AI21 Labs","AI/ML","l","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/executive-assistant---maternity-leave-replacement/46.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Tailor Brands","Productivity","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-tailor-brands-4398021184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Flytrex Aviation","Aerospace","m","Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-at-flytrex-4394458728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Spear","Aerospace","s","Drone Operator (520909)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/drone-operator-520909-at-spearuav-4397959006?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Port","Productivity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-port-io-4360937975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Airobotics","Robotics & Automation","m","Junior Technical Writer","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/junior-technical-writer-at-airobotics-4394419163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Oriient","AI/ML","s","Personal Assistant & Travel Coordinator (Junior Position)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-travel-coordinator-junior-position-at-oriient-4397905277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ControlUp","Productivity","l","System Administrator","IT Manager","ראשון לציון","https://il.linkedin.com/jobs/view/system-administrator-at-controlup-4392572947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Profisea Labs","Productivity","s","Back Office Coordinator","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/back-office-coordinator-at-profisea-4392503651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Profisea Labs","Productivity","s","Office Manager","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/office-manager-at-profisea-4392509474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Elmo Motion Control","Robotics & Automation","l","Office Manager","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-manager-at-elmo-motion-control-4392364089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Squaretalk","Telecommunications","s","Management Assistant","Assistant","ירושלים","https://il.linkedin.com/jobs/view/management-assistant-at-squaretalk-4404555782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Guardio","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/personal-assistant/37.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"CYE","Cybersecurity","m","IT Team Leader","IT Manager","הרצליה","https://jobs.lever.co/CYE/8c0661de-31ca-402e-b3aa-20437b80f6e2?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Warehouse Operator","Assistant","רעננה","https://jobs.lever.co/d-fendsolutions/476b72ff-35ab-458d-9a10-12f2fc5e44f1?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
