"company","category","size","title","level","city","url","updated"
"Guardio","Cybersecurity","m","Threat Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/threat-researcher/22.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Riverside.fm","AI/ML","l","Platfrom Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/platfrom-security-engineer/8C.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Cycode","Cybersecurity","m","Security Researcher: eBPF & AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher-ebpf--ai/9A.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Cross River Technologies","Fintech","m","Mid-Level, Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-security-engineer/04.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Toka","Cybersecurity","m","Senior Vulnerability Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/toka/46.00D/senior-vulnerability-researcher/12.F1B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-09"
"Silverfort","Cybersecurity","l","Senior SecOps & IR Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-secops--ir-engineer/F2.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Silverfort","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-researcher/96.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"DriveNets","Productivity","l","System Architect – Cybersecurity","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--cybersecurity/B5.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Guardio","Cybersecurity","m","CISO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/ciso/B9.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Toka","Cybersecurity","m","Vulnerability Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/toka/46.00D/vulnerability-researcher/E5.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"VAST Data","Cloud Computing","l","Linux Kernel Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/linux-kernel-developer/F8.921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Final","Fintech","l","Senior Cyber Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-cyber-security-engineer/9F.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Cloudinary","Cloud Computing","l","Chief Information Security Officer (CISO)","Executive","פתח תקווה","https://jobs.lever.co/cloudinary/c98f452e-429d-4f29-98bd-a88af1fba9c1?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"CYE","Cybersecurity","m","Junior Cyber Security Specialist","Engineer","הרצליה","https://jobs.lever.co/CYE/649b14d2-310d-4270-9025-7a3df19dc691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"CYE","Cybersecurity","m","Junior Cybersecurity Architect","Engineer","הרצליה","https://jobs.lever.co/CYE/116c241a-3dfd-42fd-a527-6aae42fd4d3b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Senior Embedded Vulnerability Researcher","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/e34308fd-301e-4c57-bb61-739689005e8a?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
