"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Business Development Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/business-development-manager/2C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Cognyte","Cybersecurity","l","Revenue Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/revenue-business-partner/DC.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager - Maternity leave replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager---maternity-leave-replacement/E4.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Lusha","AdTech","l","Student Business Development Representative (BDR)","Student","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/student-business-development-representative-bdr/60.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Riverside.fm","AI/ML","l","Account Executive – Mid-Market, EMEA Clients","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive--mid-market-emea-clients/B3.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Cynet","Cybersecurity","l","Salesforce Solution Architect (Hands-On)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/salesforce-solution-architect-hands-on/88.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Legit Security","Cybersecurity","m","Technical Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/technical-account-manager/5A.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Eitan Medical","Health","l","Business application Specialist","Representative","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/business-application-specialist/98.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Panaya","AI/ML","l","Sales Development Representative - German Speaker","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---german-speaker/13.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"BIRD Aerosystems","Aerospace","m","Sales, Marketing & BD Director","Executive","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/sales-marketing--bd-director/AD.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Riverside.fm","AI/ML","l","GTM Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/gtm-engineer/00.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"XTEND","Aerospace","m","Business Development Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/business-development-director/57.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Cognyte","Cybersecurity","l","Sales - Specialist Of Revenue Operation","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales---specialist-of-revenue-operation/F1.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"XTEND","Aerospace","m","HR Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/hr-business-partner/B2.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"XTEND","Aerospace","m","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-engineer/02.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Cross River Technologies","Fintech","m","Senior Microsoft Dynamics 365 Configurator / Developer","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-microsoft-dynamics-365-configurator--developer/44.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-02"
"ACS Motion Control","Robotics & Automation","m","Sales Engineer","Representative","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/sales-engineer/53.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"VAST Data","Cloud Computing","l","Order Management Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/order-management-specialist/E2.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-20"
"SodaStream","E-commerce & Retail","l","נציג/ת מכירות","Representative","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/5D.040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"SodaStream","E-commerce & Retail","l","נציג/ת שירות לקוחות","Representative","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/4D.04F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"D-Fend Solutions","Aerospace","m","Pre-Sales Engineer","Representative","רעננה","https://jobs.lever.co/d-fendsolutions/bcc00d20-0a0e-452a-858e-f5f630aea0cf?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
